hour_utc,no2_ashby_rd_loughborough,pm25_ashby_rd_loughborough,no2_hawcliffe_rd_mountsorrel,pm25_hawcliffe_rd_mountsorrel
2024-09-20T13:00:00Z,6.55,24.86,15.26,19.77
2024-09-20T14:00:00Z,2.61,23.89,1.61,18.64
2024-09-20T15:00:00Z,3.46,24.04,5.78,19.38
2024-09-20T16:00:00Z,3.83,25.06,5.98,19.91
2024-09-20T17:00:00Z,2.99,25.09,5.57,19.63
2024-09-20T18:00:00Z,5.48,24.36,13.64,19.61
2024-09-20T19:00:00Z,7.87,24.99,22.49,21.49
2024-09-20T20:00:00Z,7.64,26.16,21.96,22.45
2024-09-20T21:00:00Z,6.95,25.31,19.03,20.48
2024-09-20T22:00:00Z,6.31,25.22,15.81,20.06
2024-09-20T23:00:00Z,5.48,27.53,13.08,22.02
2024-09-21T00:00:00Z,4.85,26.19,10.8,21.53
2024-09-21T01:00:00Z,4.14,25.72,10.76,21.1
2024-09-21T02:00:00Z,4.12,27.15,10.81,21.26
2024-09-21T03:00:00Z,4.17,28.28,11.04,21.57
2024-09-21T04:00:00Z,4.42,29.95,11.17,22.55
2024-09-21T05:00:00Z,4.42,29.9,11.01,22.61
2024-09-21T06:00:00Z,4.43,29.75,11.02,22.34
2024-09-21T07:00:00Z,4.47,29.6,12.66,22.7
2024-09-21T08:00:00Z,4.46,29.69,8.84,22.05
2024-09-21T09:00:00Z,3.44,28.7,4.85,21.66
2024-09-21T10:00:00Z,3.01,28.62,3.83,21.73
2024-09-21T11:00:00Z,2.76,28.34,2.29,20.96
2024-09-21T12:00:00Z,1.74,26.79,2.12,19.62
2024-09-21T13:00:00Z,0.19,23.91,3.35,18.17
2024-09-21T14:00:00Z,1.2,21.46,3.26,17.18
2024-09-21T15:00:00Z,5.51,20.54,13.75,17.15
2024-09-21T16:00:00Z,14.18,11.99,27.3,10.37
2024-09-21T17:00:00Z,25.13,11.32,37.62,8.7
2024-09-21T18:00:00Z,17.24,15.82,33.89,14.41
2024-09-21T19:00:00Z,8.43,17.61,22.63,15.77
2024-09-21T20:00:00Z,7.8,8.46,17.65,18.83
2024-09-21T21:00:00Z,6.82,22.89,15.86,20.41
2024-09-21T22:00:00Z,5.51,31.11,13.1,21.95
2024-09-21T23:00:00Z,4.53,30.34,12.32,22.44
2024-09-22T00:00:00Z,4.6,30.95,11.77,23.27
2024-09-22T01:00:00Z,4.4,32.73,11.97,23.1
2024-09-22T02:00:00Z,4.32,29.6,11.82,20.08
2024-09-22T03:00:00Z,4.02,26.27,11.22,18.19
2024-09-22T04:00:00Z,3.6,21.97,10.14,19.36
2024-09-22T05:00:00Z,3.33,23.34,10.72,18.23
2024-09-22T06:00:00Z,3.33,27.45,10.17,21.37
2024-09-22T07:00:00Z,3.25,28.62,10.51,20.95
2024-09-22T08:00:00Z,3.6,26.02,12.39,19.14
2024-09-22T09:00:00Z,3.95,23.99,13.48,17.8
2024-09-22T10:00:00Z,4.89,19.29,15.54,16.59
2024-09-22T11:00:00Z,4.84,19.58,27.65,50.15
2024-09-22T12:00:00Z,4.74,28.2,27.04,99.16
2024-09-22T13:00:00Z,4.24,28.95,14.38,35.11
2024-09-22T14:00:00Z,4.68,28.34,12.42,19.09
2024-09-22T15:00:00Z,4.37,29.01,11.64,20.16
2024-09-22T16:00:00Z,4.29,30.5,12.14,22.28
2024-09-22T17:00:00Z,4.12,30.76,11.28,22.3
2024-09-22T18:00:00Z,4.0,30.96,11.29,22.42
2024-09-22T19:00:00Z,4.57,30.71,11.66,21.61
2024-09-22T20:00:00Z,3.89,30.63,11.98,22.13
2024-09-22T21:00:00Z,3.6,29.95,11.39,21.06
2024-09-22T22:00:00Z,3.23,24.24,10.87,16.22
2024-09-22T23:00:00Z,3.19,18.57,10.83,14.45
2024-09-23T00:00:00Z,3.02,22.47,10.62,17.85
2024-09-23T01:00:00Z,2.57,26.07,9.41,19.98
2024-09-23T02:00:00Z,2.32,27.59,7.88,17.49
2024-09-23T03:00:00Z,2.04,19.33,8.53,16.22
2024-09-23T04:00:00Z,2.22,22.86,8.98,19.41
2024-09-23T05:00:00Z,2.6,24.32,10.43,20.16
2024-09-23T06:00:00Z,3.05,22.73,12.03,17.23
2024-09-23T07:00:00Z,4.13,20.53,14.94,17.77
2024-09-23T08:00:00Z,5.51,25.05,15.72,20.53
2024-09-23T09:00:00Z,5.67,28.19,16.23,21.66
2024-09-23T10:00:00Z,5.51,28.32,15.04,22.07
2024-09-23T11:00:00Z,5.54,27.65,14.09,21.27
2024-09-23T12:00:00Z,4.5,27.47,16.19,21.84
2024-09-23T13:00:00Z,4.96,27.84,21.53,22.42
2024-09-23T14:00:00Z,5.62,27.54,20.65,21.24
2024-09-23T15:00:00Z,6.08,24.62,19.7,19.59
2024-09-23T16:00:00Z,6.37,19.68,17.09,15.22
2024-09-23T17:00:00Z,6.37,15.39,16.06,14.47
2024-09-23T18:00:00Z,5.94,15.79,14.35,13.25
2024-09-23T19:00:00Z,4.89,19.98,14.62,14.42
2024-09-23T20:00:00Z,4.14,23.92,12.25,18.08
2024-09-23T21:00:00Z,3.74,22.51,10.82,16.99
2024-09-23T22:00:00Z,3.46,21.02,12.74,17.03
2024-09-23T23:00:00Z,3.37,21.69,12.48,19.14
2024-09-24T00:00:00Z,2.79,21.37,10.97,18.29
2024-09-24T01:00:00Z,2.65,21.16,11.53,17.81
2024-09-24T02:00:00Z,2.68,20.02,11.72,17.26
2024-09-24T03:00:00Z,2.66,16.9,11.94,15.63
2024-09-24T04:00:00Z,3.15,11.15,11.54,11.62
2024-09-24T05:00:00Z,4.46,9.07,12.73,9.71
2024-09-24T06:00:00Z,6.65,11.23,22.54,10.2
2024-09-24T07:00:00Z,10.91,12.05,31.08,10.96
2024-09-24T08:00:00Z,11.88,12.89,13.49,10.75
2024-09-24T09:00:00Z,4.98,12.23,7.35,10.97
2024-09-24T10:00:00Z,4.26,10.05,4.75,9.32
2024-09-24T11:00:00Z,3.33,8.17,4.74,7.97
2024-09-24T12:00:00Z,2.18,6.19,4.41,6.01
2024-09-24T13:00:00Z,7.4,7.54,15.39,7.35
2024-09-24T14:00:00Z,4.43,5.62,7.86,5.77
2024-09-24T15:00:00Z,9.14,5.66,14.48,5.37
2024-09-24T16:00:00Z,9.23,4.76,13.2,4.92
2024-09-24T17:00:00Z,9.72,4.36,15.45,4.95
2024-09-24T18:00:00Z,14.67,4.12,19.27,4.69
2024-09-24T19:00:00Z,16.01,4.19,17.65,4.64
2024-09-24T20:00:00Z,10.85,3.31,18.39,4.35
2024-09-24T21:00:00Z,9.39,3.5,20.12,4.39
2024-09-24T22:00:00Z,7.8,3.87,19.97,3.42
2024-09-24T23:00:00Z,6.06,3.52,17.09,3.62
2024-09-25T00:00:00Z,5.65,3.1,17.81,3.22
2024-09-25T01:00:00Z,5.27,2.88,20.05,4.48
2024-09-25T02:00:00Z,5.02,2.68,21.43,4.55
2024-09-25T03:00:00Z,4.9,2.98,19.03,4.07
2024-09-25T04:00:00Z,5.49,3.29,16.75,4.28
2024-09-25T05:00:00Z,9.81,3.59,17.49,4.87
2024-09-25T06:00:00Z,9.54,3.56,30.95,6.95
2024-09-25T07:00:00Z,13.15,4.2,31.38,6.21
2024-09-25T08:00:00Z,14.11,4.81,40.49,6.93
2024-09-25T09:00:00Z,12.07,4.68,34.02,6.42
2024-09-25T10:00:00Z,7.22,3.81,24.09,5.85
2024-09-25T11:00:00Z,4.44,3.4,11.51,5.69
2024-09-25T12:00:00Z,4.95,4.12,9.91,5.11
2024-09-25T13:00:00Z,4.29,3.81,8.65,4.58
2024-09-25T14:00:00Z,6.88,3.99,15.52,4.17
2024-09-25T15:00:00Z,11.92,3.1,24.19,2.97
2024-09-25T16:00:00Z,21.58,3.27,43.62,4.47
2024-09-25T17:00:00Z,18.03,4.85,30.33,5.27
2024-09-25T18:00:00Z,12.22,7.01,26.05,7.86
2024-09-25T19:00:00Z,9.43,12.19,21.39,11.63
2024-09-25T20:00:00Z,7.86,8.91,21.6,9.34
2024-09-25T21:00:00Z,7.53,8.87,19.04,7.59
2024-09-25T22:00:00Z,6.64,7.83,18.33,7.79
2024-09-25T23:00:00Z,5.43,9.48,18.62,9.69
2024-09-26T00:00:00Z,5.42,9.43,21.6,11.06
2024-09-26T01:00:00Z,4.83,8.53,27.48,11.53
2024-09-26T02:00:00Z,4.57,8.98,17.68,11.73
2024-09-26T03:00:00Z,4.77,8.97,15.77,10.03
2024-09-26T04:00:00Z,3.88,7.99,16.93,10.48
2024-09-26T05:00:00Z,4.76,9.29,18.97,10.39
2024-09-26T06:00:00Z,7.79,10.67,26.14,8.68
2024-09-26T07:00:00Z,11.81,9.38,31.85,6.65
2024-09-26T08:00:00Z,12.57,7.52,28.35,6.28
2024-09-26T09:00:00Z,10.03,5.49,19.41,4.4
2024-09-26T10:00:00Z,4.23,2.41,7.7,2.63
2024-09-26T11:00:00Z,5.96,2.0,9.68,2.33
2024-09-26T12:00:00Z,3.46,1.79,8.38,1.87
2024-09-26T13:00:00Z,5.23,1.72,9.87,2.18
2024-09-26T14:00:00Z,9.19,2.29,20.86,2.55
2024-09-26T15:00:00Z,0.42,2.06,32.57,3.42
2024-09-26T16:00:00Z,7.1,1.91,24.29,2.86
2024-09-26T17:00:00Z,12.83,4.32,15.21,4.86
2024-09-26T18:00:00Z,9.17,1.9,17.65,2.51
2024-09-26T19:00:00Z,6.53,0.9,14.57,1.93
2024-09-26T20:00:00Z,4.92,2.37,12.62,1.64
2024-09-26T21:00:00Z,3.42,1.74,9.45,1.99
2024-09-26T22:00:00Z,2.82,1.06,10.03,1.54
2024-09-26T23:00:00Z,2.21,1.3,7.66,1.69
2024-09-27T00:00:00Z,2.68,1.4,10.77,1.72
2024-09-27T01:00:00Z,3.61,1.1,14.04,1.74
2024-09-27T02:00:00Z,3.74,0.59,13.81,1.05
2024-09-27T03:00:00Z,2.69,0.64,10.6,1.06
2024-09-27T04:00:00Z,2.6,1.17,11.19,1.54
2024-09-27T05:00:00Z,3.03,1.23,15.83,1.81
2024-09-27T06:00:00Z,3.87,1.39,20.23,1.82
2024-09-27T07:00:00Z,5.82,1.4,26.38,2.21
2024-09-27T08:00:00Z,5.16,1.28,20.93,2.43
2024-09-27T09:00:00Z,3.57,1.65,14.79,2.41
2024-09-27T10:00:00Z,1.55,1.85,8.27,2.36
2024-09-27T11:00:00Z,1.31,1.9,7.27,2.31
2024-09-27T12:00:00Z,1.45,2.52,8.16,2.69
2024-09-27T13:00:00Z,1.38,2.64,5.6,3.06
2024-09-27T14:00:00Z,1.71,2.52,6.78,3.17
2024-09-27T15:00:00Z,1.1,2.72,8.83,3.05
2024-09-27T16:00:00Z,4.39,2.54,9.16,3.19
2024-09-27T17:00:00Z,9.73,2.28,12.87,3.11
2024-09-27T18:00:00Z,8.24,2.27,16.67,3.01
2024-09-27T19:00:00Z,24.09,2.88,27.04,3.46
2024-09-27T20:00:00Z,18.86,3.01,29.93,3.58
2024-09-27T21:00:00Z,13.88,3.11,24.15,3.15
2024-09-27T22:00:00Z,13.4,3.53,33.94,4.55
2024-09-27T23:00:00Z,10.4,3.52,24.12,3.44
2024-09-28T00:00:00Z,9.22,4.01,23.72,3.52
2024-09-28T01:00:00Z,8.68,3.83,24.82,3.72
2024-09-28T02:00:00Z,8.0,2.5,23.02,2.56
2024-09-28T03:00:00Z,6.01,2.25,20.33,2.51
2024-09-28T04:00:00Z,5.35,2.09,18.4,2.48
2024-09-28T05:00:00Z,8.08,2.15,19.27,2.25
2024-09-28T06:00:00Z,5.41,2.01,23.77,2.25
2024-09-28T07:00:00Z,9.8,1.85,34.98,2.3
2024-09-28T08:00:00Z,8.25,1.38,19.63,1.86
2024-09-28T09:00:00Z,4.51,1.13,11.98,2.03
2024-09-28T10:00:00Z,3.72,1.35,4.52,2.17
2024-09-28T11:00:00Z,4.51,1.59,7.6,2.42
2024-09-28T12:00:00Z,4.22,1.85,10.57,2.45
2024-09-28T13:00:00Z,4.95,2.17,10.72,2.69
2024-09-28T14:00:00Z,7.55,4.45,14.11,4.27
2024-09-28T15:00:00Z,3.82,3.38,13.46,4.5
2024-09-28T16:00:00Z,13.09,3.28,13.46,2.91
2024-09-28T17:00:00Z,15.83,2.74,11.3,2.87
2024-09-28T18:00:00Z,20.01,3.3,22.97,3.5
2024-09-28T19:00:00Z,20.41,4.05,35.53,6.12
2024-09-28T20:00:00Z,14.23,6.15,36.77,10.42
2024-09-28T21:00:00Z,13.09,6.09,42.36,12.05
2024-09-28T22:00:00Z,12.36,6.46,59.35,15.67
2024-09-28T23:00:00Z,9.98,5.3,49.1,12.68
2024-09-29T00:00:00Z,8.6,7.71,40.48,12.63
2024-09-29T01:00:00Z,7.96,8.58,39.25,13.33
2024-09-29T02:00:00Z,5.96,8.22,34.55,12.22
2024-09-29T03:00:00Z,5.54,8.87,25.9,9.61
2024-09-29T04:00:00Z,5.16,6.87,15.31,7.87
2024-09-29T05:00:00Z,4.33,5.54,21.36,9.5
2024-09-29T06:00:00Z,4.87,5.38,22.78,9.22
2024-09-29T07:00:00Z,5.75,4.88,21.13,7.86
2024-09-29T08:00:00Z,6.84,4.32,20.06,5.34
2024-09-29T09:00:00Z,8.23,4.92,21.75,4.65
2024-09-29T10:00:00Z,10.6,4.66,21.2,3.99
2024-09-29T11:00:00Z,8.16,3.95,16.64,4.2
2024-09-29T12:00:00Z,7.62,3.57,14.63,4.01
2024-09-29T13:00:00Z,7.67,3.5,14.4,3.6
2024-09-29T14:00:00Z,6.05,3.53,11.04,3.82
2024-09-29T15:00:00Z,3.02,3.62,6.11,4.33
2024-09-29T16:00:00Z,6.56,3.98,14.01,4.52
2024-09-29T17:00:00Z,11.35,3.4,24.46,4.08
2024-09-29T18:00:00Z,11.92,3.06,21.61,3.62
2024-09-29T19:00:00Z,8.33,2.44,17.78,3.02
2024-09-29T20:00:00Z,6.48,2.37,12.83,2.78
2024-09-29T21:00:00Z,5.99,2.7,13.14,3.07
2024-09-29T22:00:00Z,5.58,2.37,14.79,2.82
2024-09-29T23:00:00Z,4.8,2.39,12.07,2.84
2024-09-30T00:00:00Z,4.54,2.57,11.62,3.09
2024-09-30T01:00:00Z,4.3,2.24,11.66,2.88
2024-09-30T02:00:00Z,5.28,2.32,15.81,2.82
2024-09-30T03:00:00Z,6.16,2.35,20.33,2.76
2024-09-30T04:00:00Z,5.52,1.91,17.09,2.36
2024-09-30T05:00:00Z,5.35,1.18,15.82,1.52
2024-09-30T06:00:00Z,5.72,1.38,17.3,1.48
2024-09-30T07:00:00Z,6.35,2.04,18.08,1.92
2024-09-30T08:00:00Z,7.47,0.73,17.08,1.09
2024-09-30T09:00:00Z,7.26,1.22,17.72,1.27
2024-09-30T10:00:00Z,7.02,1.47,14.8,1.46
2024-09-30T11:00:00Z,7.78,1.96,15.09,2.31
2024-09-30T12:00:00Z,7.97,2.49,14.06,1.9
2024-09-30T13:00:00Z,7.48,1.98,25.49,2.38
2024-09-30T14:00:00Z,8.24,2.05,35.33,2.2
2024-09-30T15:00:00Z,11.08,0.7,24.03,1.23
2024-09-30T16:00:00Z,10.93,0.69,21.04,0.99
2024-09-30T17:00:00Z,12.8,2.94,26.8,3.04
2024-09-30T18:00:00Z,9.65,0.9,30.02,2.12
2024-09-30T19:00:00Z,5.86,0.38,18.22,0.76
2024-09-30T20:00:00Z,4.82,0.37,17.04,0.8
2024-09-30T21:00:00Z,4.92,0.63,16.13,0.96
2024-09-30T22:00:00Z,4.1,0.35,15.47,0.88
2024-09-30T23:00:00Z,3.55,0.42,15.6,1.01
2024-10-01T00:00:00Z,3.1,1.17,14.89,1.77
2024-10-01T01:00:00Z,2.71,3.19,11.45,3.11
2024-10-01T02:00:00Z,2.51,4.4,12.0,4.47
2024-10-01T03:00:00Z,2.59,5.83,12.58,5.3
2024-10-01T04:00:00Z,2.68,7.45,12.45,6.05
2024-10-01T05:00:00Z,4.89,10.03,14.79,7.43
2024-10-01T06:00:00Z,7.15,11.08,22.28,8.57
2024-10-01T07:00:00Z,10.31,12.03,33.78,9.85
2024-10-01T08:00:00Z,12.1,11.04,26.92,8.92
2024-10-01T09:00:00Z,10.62,7.79,23.56,7.03
2024-10-01T10:00:00Z,8.99,5.3,22.24,5.51
2024-10-01T11:00:00Z,8.32,4.41,19.96,4.54
2024-10-01T12:00:00Z,7.19,2.67,21.2,2.79
2024-10-01T13:00:00Z,5.05,2.13,22.12,3.0
2024-10-01T14:00:00Z,4.67,3.04,18.64,2.55
2024-10-01T15:00:00Z,4.86,2.94,18.88,2.39
2024-10-01T16:00:00Z,5.0,2.74,18.78,2.85
2024-10-01T17:00:00Z,5.19,3.39,16.65,2.7
2024-10-01T18:00:00Z,4.64,4.48,17.18,3.04
2024-10-01T19:00:00Z,4.27,5.16,16.04,2.75
2024-10-01T20:00:00Z,2.83,3.28,13.49,2.24
2024-10-01T21:00:00Z,2.93,2.6,14.12,2.23
2024-10-01T22:00:00Z,2.92,2.48,14.46,2.19
2024-10-01T23:00:00Z,2.53,2.59,12.1,2.4
2024-10-02T00:00:00Z,1.89,1.73,9.53,3.11
2024-10-02T01:00:00Z,1.77,4.89,9.51,5.75
2024-10-02T02:00:00Z,1.75,5.24,9.83,6.95
2024-10-02T03:00:00Z,1.8,5.19,9.26,6.14
2024-10-02T04:00:00Z,1.74,3.66,9.48,4.5
2024-10-02T05:00:00Z,1.84,4.76,10.67,5.21
2024-10-02T06:00:00Z,2.28,6.4,11.55,5.15
2024-10-02T07:00:00Z,3.04,4.01,13.86,4.48
2024-10-02T08:00:00Z,3.65,3.72,15.26,4.6
2024-10-02T09:00:00Z,3.01,2.92,12.24,3.06
2024-10-02T10:00:00Z,3.31,2.22,12.66,2.17
2024-10-02T11:00:00Z,4.04,2.09,14.23,1.97
2024-10-02T12:00:00Z,3.1,3.43,12.11,3.08
2024-10-02T13:00:00Z,1.66,2.37,8.4,2.63
2024-10-02T14:00:00Z,0.79,2.13,3.18,2.68
2024-10-02T15:00:00Z,0.55,2.16,3.21,3.05
2024-10-02T16:00:00Z,0.78,2.34,3.4,2.79
2024-10-02T17:00:00Z,3.72,2.3,5.14,2.91
2024-10-02T18:00:00Z,5.99,2.39,15.29,3.61
2024-10-02T19:00:00Z,6.99,4.32,22.55,3.34
2024-10-02T20:00:00Z,6.71,4.07,21.74,3.63
2024-10-02T21:00:00Z,6.1,3.59,21.98,3.52
2024-10-02T22:00:00Z,5.72,2.57,17.28,3.24
2024-10-02T23:00:00Z,4.54,3.16,18.15,3.18
2024-10-03T00:00:00Z,4.18,2.83,15.7,3.37
2024-10-03T01:00:00Z,4.1,2.54,14.75,2.95
2024-10-03T02:00:00Z,4.7,2.47,15.12,3.15
2024-10-03T03:00:00Z,2.19,2.27,15.65,3.69
2024-10-03T04:00:00Z,2.83,2.03,15.96,3.56
2024-10-03T05:00:00Z,5.93,2.35,21.91,3.58
2024-10-03T06:00:00Z,12.21,3.51,50.79,4.35
2024-10-03T07:00:00Z,19.22,3.8,84.85,5.37
2024-10-03T08:00:00Z,20.05,7.2,51.87,7.23
2024-10-03T09:00:00Z,10.06,5.51,35.76,7.2
2024-10-03T10:00:00Z,7.06,2.94,7.16,3.43
2024-10-03T11:00:00Z,1.62,2.03,4.41,3.04
2024-10-03T12:00:00Z,1.61,2.05,8.14,2.75
2024-10-03T13:00:00Z,3.43,2.22,10.94,2.8
2024-10-03T14:00:00Z,0.68,2.61,7.34,2.64
2024-10-03T15:00:00Z,8.77,2.6,7.31,2.71
2024-10-03T16:00:00Z,11.58,2.83,19.05,3.25
2024-10-03T17:00:00Z,26.8,2.65,18.01,3.19
2024-10-03T18:00:00Z,24.43,3.4,26.59,3.3
2024-10-03T19:00:00Z,20.59,2.64,32.94,3.85
2024-10-03T20:00:00Z,15.94,2.52,25.26,3.88
2024-10-03T21:00:00Z,11.96,3.03,25.57,4.76
2024-10-03T22:00:00Z,8.88,3.6,20.72,5.18
2024-10-03T23:00:00Z,5.58,3.44,25.91,9.45
2024-10-04T00:00:00Z,4.49,3.33,20.6,13.84
2024-10-04T01:00:00Z,3.93,3.03,17.65,11.7
2024-10-04T02:00:00Z,4.16,3.46,19.44,12.34
2024-10-04T03:00:00Z,2.51,5.26,19.33,9.43
2024-10-04T04:00:00Z,3.88,7.68,23.36,8.91
2024-10-04T05:00:00Z,6.67,8.83,26.15,9.24
2024-10-04T06:00:00Z,8.53,8.81,47.53,10.54
2024-10-04T07:00:00Z,15.33,10.65,58.84,12.46
2024-10-04T08:00:00Z,14.68,9.79,42.39,10.13
2024-10-04T09:00:00Z,14.54,8.8,41.43,11.13
2024-10-04T10:00:00Z,10.35,3.5,38.19,11.05
2024-10-04T11:00:00Z,7.6,3.97,10.77,4.68
2024-10-04T12:00:00Z,2.1,3.1,13.92,3.71
2024-10-04T13:00:00Z,3.18,3.44,13.83,4.29
2024-10-04T14:00:00Z,5.57,3.73,15.4,4.55
2024-10-04T15:00:00Z,8.58,4.64,18.69,5.28
2024-10-04T16:00:00Z,13.07,4.6,18.57,5.06
2024-10-04T17:00:00Z,18.19,4.86,24.27,6.03
2024-10-04T18:00:00Z,20.59,5.03,35.66,8.22
2024-10-04T19:00:00Z,18.69,7.36,56.48,14.05
2024-10-04T20:00:00Z,10.52,9.72,52.95,16.0
2024-10-04T21:00:00Z,8.55,10.1,45.04,17.38
2024-10-04T22:00:00Z,8.53,11.6,37.42,17.45
2024-10-04T23:00:00Z,8.24,14.74,29.79,17.29
2024-10-05T00:00:00Z,6.86,14.4,32.99,20.95
2024-10-05T01:00:00Z,6.24,18.18,29.09,19.45
2024-10-05T02:00:00Z,5.33,19.55,22.01,19.5
2024-10-05T03:00:00Z,6.3,20.6,20.26,20.65
2024-10-05T04:00:00Z,5.65,21.13,19.62,20.75
2024-10-05T05:00:00Z,5.18,21.34,18.53,20.15
2024-10-05T06:00:00Z,6.7,21.0,32.92,20.79
2024-10-05T07:00:00Z,9.58,23.22,34.5,23.05
2024-10-05T08:00:00Z,12.18,22.74,30.17,21.88
2024-10-05T09:00:00Z,10.84,21.33,40.23,20.79
2024-10-05T10:00:00Z,8.84,19.55,22.75,18.04
2024-10-05T11:00:00Z,6.95,15.08,10.66,16.76
2024-10-05T12:00:00Z,4.0,9.53,10.09,10.88
2024-10-05T13:00:00Z,3.64,7.39,8.96,7.56
2024-10-05T14:00:00Z,2.43,6.21,12.05,6.81
2024-10-05T15:00:00Z,5.73,7.17,10.86,6.55
2024-10-05T16:00:00Z,11.44,5.7,13.67,6.13
2024-10-05T17:00:00Z,14.95,5.69,20.25,6.83
2024-10-05T18:00:00Z,18.11,5.93,31.08,7.76
2024-10-05T19:00:00Z,16.28,7.21,37.36,10.17
2024-10-05T20:00:00Z,16.17,10.42,38.49,12.48
2024-10-05T21:00:00Z,12.57,9.64,23.51,8.74
2024-10-05T22:00:00Z,8.84,7.27,15.98,7.2
2024-10-05T23:00:00Z,6.8,7.97,16.72,9.3
2024-10-06T00:00:00Z,6.31,9.18,14.12,9.28
2024-10-06T01:00:00Z,5.5,8.59,13.48,7.72
2024-10-06T02:00:00Z,5.93,7.27,13.97,6.23
2024-10-06T03:00:00Z,5.82,5.58,14.94,4.98
2024-10-06T04:00:00Z,6.6,4.71,18.28,4.76
2024-10-06T05:00:00Z,5.79,4.36,14.16,4.49
2024-10-06T06:00:00Z,5.1,4.04,12.84,4.33
2024-10-06T07:00:00Z,5.58,4.24,13.21,4.16
2024-10-06T08:00:00Z,6.19,4.24,13.96,4.31
2024-10-06T09:00:00Z,5.51,3.82,11.75,4.07
2024-10-06T10:00:00Z,5.74,4.36,10.64,6.7
2024-10-06T11:00:00Z,5.53,4.62,11.49,10.37
2024-10-06T12:00:00Z,7.35,4.96,14.95,19.56
2024-10-06T13:00:00Z,8.16,6.04,13.91,7.2
2024-10-06T14:00:00Z,9.24,6.81,21.63,7.65
2024-10-06T15:00:00Z,11.26,7.53,25.14,8.69
2024-10-06T16:00:00Z,10.98,8.02,24.25,8.95
2024-10-06T17:00:00Z,11.46,8.44,24.09,9.22
2024-10-06T18:00:00Z,11.07,10.84,24.59,10.77
2024-10-06T19:00:00Z,9.81,12.29,24.82,12.0
2024-10-06T20:00:00Z,8.38,11.54,22.54,11.54
2024-10-06T21:00:00Z,6.79,4.94,21.76,10.95
2024-10-06T22:00:00Z,6.29,7.18,21.88,10.0
2024-10-06T23:00:00Z,5.75,9.86,14.74,8.17
2024-10-07T00:00:00Z,5.19,7.48,13.93,5.6
2024-10-07T01:00:00Z,4.44,5.05,10.24,3.76
2024-10-07T02:00:00Z,2.44,2.53,8.54,2.82
2024-10-07T03:00:00Z,3.24,2.97,10.86,2.95
2024-10-07T04:00:00Z,3.44,3.07,13.27,3.27
2024-10-07T05:00:00Z,5.65,5.03,15.48,6.52
2024-10-07T06:00:00Z,6.63,5.38,24.24,5.57
2024-10-07T07:00:00Z,8.93,5.9,21.08,4.95
2024-10-07T08:00:00Z,10.45,5.3,26.41,4.78
2024-10-07T09:00:00Z,8.43,5.93,16.94,4.13
2024-10-07T10:00:00Z,6.71,4.91,7.82,3.48
2024-10-07T11:00:00Z,5.9,4.32,5.02,3.66
2024-10-07T12:00:00Z,4.56,3.28,2.23,3.17
2024-10-07T13:00:00Z,3.8,3.2,3.31,3.53
2024-10-07T14:00:00Z,1.8,3.05,2.42,3.66
2024-10-07T15:00:00Z,5.68,3.26,8.08,3.8
2024-10-07T16:00:00Z,11.73,2.71,18.62,3.06
2024-10-07T17:00:00Z,15.92,2.14,22.76,2.86
2024-10-07T18:00:00Z,20.3,2.74,35.32,3.37
2024-10-07T19:00:00Z,15.55,2.98,38.95,4.99
2024-10-07T20:00:00Z,15.91,3.97,32.8,6.01
2024-10-07T21:00:00Z,13.91,4.62,25.18,4.42
2024-10-07T22:00:00Z,11.06,5.02,19.35,4.41
2024-10-07T23:00:00Z,7.9,5.33,20.59,4.91
2024-10-08T00:00:00Z,7.03,5.15,19.8,5.16
2024-10-08T01:00:00Z,5.99,5.4,15.86,4.61
2024-10-08T02:00:00Z,5.79,5.0,15.02,5.22
2024-10-08T03:00:00Z,4.69,5.41,12.58,5.92
2024-10-08T04:00:00Z,4.98,6.12,15.93,6.26
2024-10-08T05:00:00Z,6.64,5.61,12.98,5.26
2024-10-08T06:00:00Z,8.25,4.18,24.4,6.63
2024-10-08T07:00:00Z,12.39,3.26,37.55,5.93
2024-10-08T08:00:00Z,15.25,3.82,35.78,5.38
2024-10-08T09:00:00Z,13.83,3.96,30.67,4.48
2024-10-08T10:00:00Z,7.86,5.29,17.59,5.74
2024-10-08T11:00:00Z,6.77,4.4,11.03,5.42
2024-10-08T12:00:00Z,4.51,2.81,9.18,3.53
2024-10-08T13:00:00Z,5.57,2.34,12.04,2.9
2024-10-08T14:00:00Z,9.96,2.08,24.16,2.99
2024-10-08T15:00:00Z,15.1,1.68,27.91,2.73
2024-10-08T16:00:00Z,9.57,1.61,15.16,2.17
2024-10-08T17:00:00Z,17.38,1.88,34.37,3.1
2024-10-08T18:00:00Z,16.87,3.6,30.68,4.61
2024-10-08T19:00:00Z,12.88,4.52,23.58,5.14
2024-10-08T20:00:00Z,10.13,4.22,19.13,3.91
2024-10-08T21:00:00Z,8.55,3.98,19.92,4.17
2024-10-08T22:00:00Z,6.9,3.33,18.83,3.95
2024-10-08T23:00:00Z,5.07,3.16,14.97,2.97
2024-10-09T00:00:00Z,4.4,2.64,14.71,2.61
2024-10-09T01:00:00Z,3.92,2.52,14.83,2.43
2024-10-09T02:00:00Z,4.18,2.15,14.34,2.6
2024-10-09T03:00:00Z,4.14,2.65,16.3,3.23
2024-10-09T04:00:00Z,3.68,3.59,13.3,3.25
2024-10-09T05:00:00Z,7.3,5.36,21.03,4.24
