hour_utc,no2_ashby_rd_loughborough,pm25_ashby_rd_loughborough,no2_hawcliffe_rd_mountsorrel,pm25_hawcliffe_rd_mountsorrel
2023-09-19T23:00:00Z,7.07,2.16,10.68,1.7
2023-09-20T00:00:00Z,5.04,1.42,8.35,1.35
2023-09-20T01:00:00Z,4.57,0.95,7.19,0.92
2023-09-20T02:00:00Z,5.64,0.89,10.5,0.91
2023-09-20T03:00:00Z,3.65,1.54,6.04,1.29
2023-09-20T04:00:00Z,2.26,1.83,3.9,1.39
2023-09-20T05:00:00Z,4.29,3.06,6.32,2.63
2023-09-20T06:00:00Z,6.49,5.69,8.21,4.53
2023-09-20T07:00:00Z,6.8,9.85,7.69,7.2
2023-09-20T08:00:00Z,9.41,9.96,12.34,7.43
2023-09-20T09:00:00Z,8.26,9.66,14.17,6.69
2023-09-20T10:00:00Z,5.95,7.79,11.67,5.76
2023-09-20T11:00:00Z,6.12,4.04,12.17,3.05
2023-09-20T12:00:00Z,4.88,2.55,8.98,2.31
2023-09-20T13:00:00Z,6.24,1.13,10.05,1.24
2023-09-20T14:00:00Z,6.38,0.64,11.77,0.74
2023-09-20T15:00:00Z,11.77,1.06,10.38,0.68
2023-09-20T16:00:00Z,9.67,1.06,13.01,0.87
2023-09-20T17:00:00Z,13.57,1.47,8.13,0.77
2023-09-20T18:00:00Z,10.66,1.37,9.77,0.79
2023-09-20T19:00:00Z,10.47,1.4,11.53,1.01
2023-09-20T20:00:00Z,7.59,2.52,11.75,1.9
2023-09-20T21:00:00Z,5.86,2.4,13.66,2.13
2023-09-20T22:00:00Z,6.03,2.96,10.54,1.8
2023-09-20T23:00:00Z,4.55,3.24,5.23,1.66
2023-09-21T00:00:00Z,3.0,2.18,5.62,1.47
2023-09-21T01:00:00Z,3.91,2.0,6.04,1.2
2023-09-21T02:00:00Z,3.75,1.88,7.45,1.08
2023-09-21T03:00:00Z,3.21,2.09,6.22,1.28
2023-09-21T04:00:00Z,3.64,1.85,6.38,1.47
2023-09-21T05:00:00Z,5.52,2.23,7.6,1.39
2023-09-21T06:00:00Z,8.13,2.26,8.09,1.53
2023-09-21T07:00:00Z,12.63,3.01,13.35,1.93
2023-09-21T08:00:00Z,11.76,3.38,11.87,2.14
2023-09-21T09:00:00Z,8.65,3.71,12.39,3.33
2023-09-21T10:00:00Z,5.08,3.21,3.98,3.18
2023-09-21T11:00:00Z,3.05,2.8,0.4,3.04
2023-09-21T12:00:00Z,2.38,2.58,5.7,2.35
2023-09-21T13:00:00Z,2.79,2.77,0.46,2.92
2023-09-21T14:00:00Z,3.72,2.76,4.14,3.05
2023-09-21T15:00:00Z,5.62,3.04,11.91,2.56
2023-09-21T16:00:00Z,11.11,2.88,19.24,2.15
2023-09-21T17:00:00Z,19.57,2.32,13.87,1.82
2023-09-21T18:00:00Z,21.13,2.43,19.06,1.58
2023-09-21T19:00:00Z,16.26,2.25,25.88,1.98
2023-09-21T20:00:00Z,15.16,3.18,26.07,2.95
2023-09-21T21:00:00Z,11.94,7.2,17.14,2.68
2023-09-21T22:00:00Z,13.04,9.05,16.71,3.26
2023-09-21T23:00:00Z,12.37,8.83,18.14,4.37
2023-09-22T00:00:00Z,7.51,5.64,17.48,4.71
2023-09-22T01:00:00Z,5.01,2.56,12.98,3.93
2023-09-22T02:00:00Z,7.26,5.57,9.22,2.44
2023-09-22T03:00:00Z,8.36,6.07,7.77,3.13
2023-09-22T04:00:00Z,10.23,11.6,9.66,4.65
2023-09-22T05:00:00Z,13.06,7.13,10.8,7.0
2023-09-22T06:00:00Z,14.39,5.99,13.22,6.48
2023-09-22T07:00:00Z,17.18,6.16,17.73,6.0
2023-09-22T08:00:00Z,16.6,3.14,21.45,8.09
2023-09-22T09:00:00Z,10.18,2.94,11.64,4.33
2023-09-22T10:00:00Z,7.75,4.16,0.98,3.27
2023-09-22T11:00:00Z,6.24,3.09,7.24,3.57
2023-09-22T12:00:00Z,3.93,2.68,6.06,2.58
2023-09-22T13:00:00Z,7.7,2.02,6.53,2.39
2023-09-22T14:00:00Z,7.89,2.1,9.47,3.57
2023-09-22T15:00:00Z,10.4,1.98,12.62,3.33
2023-09-22T16:00:00Z,9.63,1.84,11.9,2.2
2023-09-22T17:00:00Z,15.94,2.22,12.74,1.74
2023-09-22T18:00:00Z,14.08,1.92,16.92,2.54
2023-09-22T19:00:00Z,11.89,2.27,13.81,1.47
2023-09-22T20:00:00Z,9.71,2.88,10.64,1.77
2023-09-22T21:00:00Z,7.85,2.3,8.73,1.52
2023-09-22T22:00:00Z,6.31,2.57,8.1,1.83
2023-09-22T23:00:00Z,6.36,2.12,7.53,1.69
2023-09-23T00:00:00Z,4.84,1.99,6.99,1.56
2023-09-23T01:00:00Z,4.33,2.09,7.38,1.65
2023-09-23T02:00:00Z,4.92,3.03,7.07,2.05
2023-09-23T03:00:00Z,5.14,3.07,7.03,2.06
2023-09-23T04:00:00Z,4.99,4.07,6.83,2.73
2023-09-23T05:00:00Z,6.02,3.33,8.13,2.49
2023-09-23T06:00:00Z,6.45,2.91,7.77,1.73
2023-09-23T07:00:00Z,5.83,2.51,8.24,1.62
2023-09-23T08:00:00Z,8.94,2.92,6.04,1.82
2023-09-23T09:00:00Z,8.23,2.42,4.18,1.71
2023-09-23T10:00:00Z,4.46,2.03,0.52,2.29
2023-09-23T11:00:00Z,3.33,2.48,0.79,2.4
2023-09-23T12:00:00Z,3.51,2.87,4.44,2.43
2023-09-23T13:00:00Z,6.74,2.94,2.87,2.42
2023-09-23T14:00:00Z,4.51,3.46,3.07,2.63
2023-09-23T15:00:00Z,4.98,3.76,2.4,3.58
2023-09-23T16:00:00Z,7.92,4.24,5.63,4.42
2023-09-23T17:00:00Z,8.97,4.9,6.26,3.89
2023-09-23T18:00:00Z,13.31,5.12,5.01,4.94
2023-09-23T19:00:00Z,20.23,6.19,17.66,5.4
2023-09-23T20:00:00Z,15.1,6.69,18.82,5.69
2023-09-23T21:00:00Z,8.22,6.32,21.0,6.25
2023-09-23T22:00:00Z,7.33,5.5,17.44,4.22
2023-09-23T23:00:00Z,6.38,4.34,12.89,3.52
2023-09-24T00:00:00Z,5.48,4.68,12.16,3.17
2023-09-24T01:00:00Z,5.12,4.9,9.92,3.65
2023-09-24T02:00:00Z,6.14,5.13,10.5,3.65
2023-09-24T03:00:00Z,7.53,5.33,13.22,3.69
2023-09-24T04:00:00Z,8.08,5.16,15.14,3.53
2023-09-24T05:00:00Z,7.79,4.95,13.51,3.32
2023-09-24T06:00:00Z,7.25,4.6,13.77,3.03
2023-09-24T07:00:00Z,6.88,4.5,14.03,2.95
2023-09-24T08:00:00Z,6.1,4.03,12.4,2.89
2023-09-24T09:00:00Z,6.23,3.5,10.77,2.51
2023-09-24T10:00:00Z,7.55,2.73,12.54,1.88
2023-09-24T11:00:00Z,6.21,2.19,9.86,1.65
2023-09-24T12:00:00Z,5.9,1.99,6.88,1.83
2023-09-24T13:00:00Z,4.86,1.92,9.11,1.88
2023-09-24T14:00:00Z,0.81,2.92,0.48,2.45
2023-09-24T15:00:00Z,1.49,3.89,1.66,3.17
2023-09-24T16:00:00Z,4.87,3.91,2.77,3.51
2023-09-24T17:00:00Z,4.62,3.73,7.04,3.16
2023-09-24T18:00:00Z,5.03,3.76,8.95,2.9
2023-09-24T19:00:00Z,6.22,3.64,9.76,3.05
2023-09-24T20:00:00Z,7.55,3.86,12.58,3.03
2023-09-24T21:00:00Z,6.68,3.89,10.63,2.95
2023-09-24T22:00:00Z,5.43,3.51,8.61,2.8
2023-09-24T23:00:00Z,7.34,3.63,10.27,2.66
2023-09-25T00:00:00Z,8.43,2.64,13.66,2.27
2023-09-25T01:00:00Z,6.42,1.64,11.08,1.56
2023-09-25T02:00:00Z,5.66,1.15,9.35,0.87
2023-09-25T03:00:00Z,5.23,1.43,8.4,1.03
2023-09-25T04:00:00Z,4.36,2.12,5.55,1.22
2023-09-25T05:00:00Z,5.3,3.21,6.36,1.52
2023-09-25T06:00:00Z,7.41,4.04,15.69,2.03
2023-09-25T07:00:00Z,11.73,4.35,24.07,2.96
2023-09-25T08:00:00Z,11.21,4.8,15.7,3.01
2023-09-25T09:00:00Z,7.95,4.81,4.46,3.14
2023-09-25T10:00:00Z,3.21,4.68,0.68,4.04
2023-09-25T11:00:00Z,3.38,5.15,4.65,4.21
2023-09-25T12:00:00Z,2.77,5.22,8.44,4.34
2023-09-25T13:00:00Z,1.66,5.19,3.19,4.16
2023-09-25T14:00:00Z,4.93,5.31,4.47,5.03
2023-09-25T15:00:00Z,3.85,5.38,4.35,5.05
2023-09-25T16:00:00Z,12.49,5.67,7.74,4.8
2023-09-25T17:00:00Z,14.17,6.07,12.41,4.05
2023-09-25T18:00:00Z,13.67,6.07,10.48,4.07
2023-09-25T19:00:00Z,12.58,5.71,16.51,3.99
2023-09-25T20:00:00Z,13.06,5.85,17.82,4.15
2023-09-25T21:00:00Z,13.61,7.48,18.84,4.84
2023-09-25T22:00:00Z,10.09,6.06,21.26,5.35
2023-09-25T23:00:00Z,8.98,5.78,21.27,4.53
2023-09-26T00:00:00Z,9.37,5.87,20.6,4.29
2023-09-26T01:00:00Z,7.95,5.72,17.53,3.65
2023-09-26T02:00:00Z,6.64,5.4,12.45,3.1
2023-09-26T03:00:00Z,5.94,5.37,10.0,2.86
2023-09-26T04:00:00Z,6.12,6.32,10.04,3.26
2023-09-26T05:00:00Z,6.73,9.14,10.32,5.05
2023-09-26T06:00:00Z,10.63,10.06,12.8,4.63
2023-09-26T07:00:00Z,13.33,9.49,20.93,4.7
2023-09-26T08:00:00Z,16.99,9.73,28.88,5.17
2023-09-26T09:00:00Z,18.98,9.92,27.07,6.0
2023-09-26T10:00:00Z,17.6,6.84,22.2,3.23
2023-09-26T11:00:00Z,7.69,2.42,7.69,1.64
2023-09-26T12:00:00Z,2.13,2.84,2.17,2.17
2023-09-26T13:00:00Z,1.02,3.71,0.66,3.09
2023-09-26T14:00:00Z,2.37,3.95,1.57,3.32
2023-09-26T15:00:00Z,8.89,3.98,9.49,3.07
2023-09-26T16:00:00Z,12.31,4.26,10.07,3.54
2023-09-26T17:00:00Z,13.86,4.22,7.72,3.37
2023-09-26T18:00:00Z,13.75,3.65,12.8,2.99
2023-09-26T19:00:00Z,10.69,3.49,12.52,3.01
2023-09-26T20:00:00Z,5.15,3.55,5.41,2.83
2023-09-26T21:00:00Z,9.1,4.24,10.82,3.08
2023-09-26T22:00:00Z,11.43,4.15,19.34,3.59
2023-09-26T23:00:00Z,10.5,4.86,16.09,3.07
2023-09-27T00:00:00Z,9.23,4.54,16.44,3.39
2023-09-27T01:00:00Z,6.85,4.26,15.72,3.65
2023-09-27T02:00:00Z,7.79,4.46,14.21,3.76
2023-09-27T03:00:00Z,8.56,5.01,15.28,4.23
2023-09-27T04:00:00Z,7.57,4.44,11.85,3.48
2023-09-27T05:00:00Z,9.17,4.41,12.48,2.95
2023-09-27T06:00:00Z,11.3,4.14,20.25,3.36
2023-09-27T07:00:00Z,14.2,4.73,17.92,2.89
2023-09-27T08:00:00Z,14.35,5.72,21.34,4.82
2023-09-27T09:00:00Z,11.29,9.18,13.36,5.91
2023-09-27T10:00:00Z,9.34,8.25,9.6,5.66
2023-09-27T11:00:00Z,9.55,8.18,8.57,5.0
2023-09-27T12:00:00Z,7.19,7.97,11.58,5.0
2023-09-27T13:00:00Z,7.34,7.93,9.9,4.86
2023-09-27T14:00:00Z,9.43,7.68,12.7,4.62
2023-09-27T15:00:00Z,10.16,6.57,14.33,4.41
2023-09-27T16:00:00Z,12.78,7.09,19.07,4.79
2023-09-27T17:00:00Z,4.61,5.98,8.52,4.58
2023-09-27T18:00:00Z,3.61,5.11,4.85,4.2
2023-09-27T19:00:00Z,11.07,6.38,15.76,4.88
2023-09-27T20:00:00Z,7.09,4.42,7.84,3.18
2023-09-27T21:00:00Z,3.73,3.49,6.85,2.9
2023-09-27T22:00:00Z,3.74,3.22,7.73,2.82
2023-09-27T23:00:00Z,4.56,2.35,6.35,1.99
2023-09-28T00:00:00Z,4.71,2.09,8.45,1.58
2023-09-28T01:00:00Z,4.25,2.28,7.69,1.78
2023-09-28T02:00:00Z,3.11,2.38,5.65,2.01
2023-09-28T03:00:00Z,2.58,2.3,4.35,1.98
2023-09-28T04:00:00Z,1.88,2.94,2.0,2.27
2023-09-28T05:00:00Z,4.13,3.37,4.52,2.26
2023-09-28T06:00:00Z,6.45,3.33,10.85,2.33
2023-09-28T07:00:00Z,11.47,3.49,15.22,2.56
2023-09-28T08:00:00Z,11.62,3.93,16.68,2.79
2023-09-28T09:00:00Z,11.73,3.74,15.19,2.84
2023-09-28T10:00:00Z,9.9,4.32,15.5,3.74
2023-09-28T11:00:00Z,8.52,4.92,14.2,3.88
2023-09-28T12:00:00Z,5.56,5.71,4.1,4.24
2023-09-28T13:00:00Z,6.35,6.13,6.6,4.25
2023-09-28T14:00:00Z,6.03,6.54,6.74,5.04
2023-09-28T15:00:00Z,7.64,7.39,9.68,5.01
2023-09-28T16:00:00Z,9.4,7.52,13.08,4.82
2023-09-28T17:00:00Z,13.56,7.15,17.12,4.95
2023-09-28T18:00:00Z,10.45,6.56,17.31,4.64
2023-09-28T19:00:00Z,11.65,6.44,17.49,3.99
2023-09-28T20:00:00Z,8.68,5.99,15.98,4.08
2023-09-28T21:00:00Z,6.13,4.73,12.74,3.06
2023-09-28T22:00:00Z,11.02,3.05,14.66,2.69
2023-09-28T23:00:00Z,9.91,2.64,16.17,3.06
2023-09-29T00:00:00Z,6.92,1.95,13.64,1.94
2023-09-29T01:00:00Z,7.11,2.53,11.39,1.56
2023-09-29T02:00:00Z,5.63,2.33,9.48,1.8
2023-09-29T03:00:00Z,4.95,2.7,7.81,2.04
2023-09-29T04:00:00Z,7.82,3.11,10.36,0.98
2023-09-29T05:00:00Z,7.29,3.8,9.46,2.17
2023-09-29T06:00:00Z,8.14,4.59,10.3,2.75
2023-09-29T07:00:00Z,14.1,6.55,13.86,4.04
2023-09-29T08:00:00Z,16.37,6.1,9.45,3.75
2023-09-29T09:00:00Z,7.52,4.67,3.53,3.28
2023-09-29T10:00:00Z,6.53,4.49,0.2,3.95
2023-09-29T11:00:00Z,4.74,4.52,1.93,4.28
2023-09-29T12:00:00Z,5.57,4.0,4.64,3.64
2023-09-29T13:00:00Z,6.82,3.36,9.14,4.06
2023-09-29T14:00:00Z,2.81,3.17,2.81,2.87
2023-09-29T15:00:00Z,3.89,3.31,3.84,2.84
2023-09-29T16:00:00Z,11.97,3.15,3.86,3.38
2023-09-29T17:00:00Z,14.75,3.07,5.07,3.1
2023-09-29T18:00:00Z,16.27,3.26,10.1,2.48
2023-09-29T19:00:00Z,19.11,3.96,13.83,2.13
2023-09-29T20:00:00Z,14.72,3.29,14.67,1.98
2023-09-29T21:00:00Z,12.46,3.18,15.4,2.13
2023-09-29T22:00:00Z,10.31,2.72,11.99,1.92
2023-09-29T23:00:00Z,8.71,2.79,11.32,1.95
2023-09-30T00:00:00Z,8.05,3.21,12.6,2.15
2023-09-30T01:00:00Z,7.87,4.78,15.06,2.6
2023-09-30T02:00:00Z,7.45,3.87,13.75,2.76
2023-09-30T03:00:00Z,7.7,3.57,14.05,3.11
2023-09-30T04:00:00Z,9.07,3.14,13.53,3.16
2023-09-30T05:00:00Z,9.14,3.34,13.09,2.91
2023-09-30T06:00:00Z,10.08,3.99,12.86,3.51
2023-09-30T07:00:00Z,9.67,4.57,17.22,4.37
2023-09-30T08:00:00Z,12.48,4.55,19.52,4.82
2023-09-30T09:00:00Z,11.54,3.81,10.11,3.37
2023-09-30T10:00:00Z,7.44,4.36,9.28,3.67
2023-09-30T11:00:00Z,6.77,4.51,4.06,3.1
2023-09-30T12:00:00Z,4.82,3.68,5.33,2.51
2023-09-30T13:00:00Z,5.98,3.05,5.11,2.29
2023-09-30T14:00:00Z,12.63,2.99,13.81,2.14
2023-09-30T15:00:00Z,11.68,3.78,12.22,2.39
2023-09-30T16:00:00Z,12.43,3.15,11.22,2.29
2023-09-30T17:00:00Z,18.38,4.29,18.38,3.41
2023-09-30T18:00:00Z,18.07,7.13,23.17,3.72
2023-09-30T19:00:00Z,14.73,6.34,18.44,3.57
2023-09-30T20:00:00Z,12.97,6.83,17.64,4.36
2023-09-30T21:00:00Z,8.11,6.9,15.72,5.23
2023-09-30T22:00:00Z,5.3,6.64,12.63,4.79
2023-09-30T23:00:00Z,5.17,7.8,10.51,4.84
2023-10-01T00:00:00Z,6.52,10.31,10.12,4.87
2023-10-01T01:00:00Z,5.84,9.34,9.09,5.54
2023-10-01T02:00:00Z,5.54,6.1,8.9,4.38
2023-10-01T03:00:00Z,5.09,3.44,8.69,3.49
2023-10-01T04:00:00Z,4.93,1.5,8.5,2.53
2023-10-01T05:00:00Z,4.64,1.38,8.41,1.47
2023-10-01T06:00:00Z,4.54,1.04,6.53,0.86
2023-10-01T07:00:00Z,5.04,0.82,6.81,1.05
2023-10-01T08:00:00Z,5.87,0.84,7.04,0.96
2023-10-01T09:00:00Z,5.97,0.92,4.13,0.94
2023-10-01T10:00:00Z,4.71,1.12,3.24,1.14
2023-10-01T11:00:00Z,4.12,1.46,4.42,1.37
2023-10-01T12:00:00Z,4.8,2.29,6.42,1.71
2023-10-01T13:00:00Z,8.5,2.38,6.99,1.92
2023-10-01T14:00:00Z,12.56,2.27,9.03,1.63
2023-10-01T15:00:00Z,13.89,2.57,10.18,1.84
2023-10-01T16:00:00Z,12.09,2.87,10.99,2.31
2023-10-01T17:00:00Z,12.13,2.77,7.15,2.15
2023-10-01T18:00:00Z,9.86,2.49,6.33,1.74
2023-10-01T19:00:00Z,9.07,2.32,9.07,1.65
2023-10-01T20:00:00Z,8.95,2.65,9.92,1.63
2023-10-01T21:00:00Z,9.38,2.37,11.16,1.53
2023-10-01T22:00:00Z,8.62,2.58,11.71,1.74
2023-10-01T23:00:00Z,5.13,2.06,8.99,1.7
2023-10-02T00:00:00Z,4.05,2.57,8.65,1.71
2023-10-02T01:00:00Z,3.08,2.88,6.31,1.79
2023-10-02T02:00:00Z,3.95,2.95,8.06,1.95
2023-10-02T03:00:00Z,3.85,2.67,7.91,3.19
2023-10-02T04:00:00Z,3.73,2.33,7.46,3.76
2023-10-02T05:00:00Z,6.93,4.23,9.22,3.89
2023-10-02T06:00:00Z,12.43,6.1,10.99,1.84
2023-10-02T07:00:00Z,18.78,10.22,16.79,1.94
2023-10-02T08:00:00Z,16.58,10.01,22.81,4.07
2023-10-02T09:00:00Z,13.64,6.5,19.11,6.11
2023-10-02T10:00:00Z,5.82,6.12,12.35,6.94
2023-10-02T11:00:00Z,3.75,5.67,0.02,4.29
2023-10-02T12:00:00Z,1.57,5.26,0.41,4.12
2023-10-02T13:00:00Z,5.9,5.61,3.95,4.21
2023-10-02T14:00:00Z,12.71,5.31,25.24,3.87
2023-10-02T15:00:00Z,10.76,5.54,23.51,3.41
2023-10-02T16:00:00Z,8.4,5.6,20.04,4.68
2023-10-02T17:00:00Z,16.53,6.03,24.95,4.81
2023-10-02T18:00:00Z,14.95,6.23,16.59,3.69
2023-10-02T19:00:00Z,13.21,6.46,18.64,3.95
2023-10-02T20:00:00Z,10.1,5.48,17.15,4.05
2023-10-02T21:00:00Z,6.96,4.65,13.53,3.58
2023-10-02T22:00:00Z,6.91,6.29,12.49,3.02
2023-10-02T23:00:00Z,4.31,2.62,10.65,2.83
2023-10-03T00:00:00Z,3.8,2.46,8.86,2.39
2023-10-03T01:00:00Z,3.8,4.26,9.27,3.93
2023-10-03T02:00:00Z,2.87,3.57,7.78,3.78
2023-10-03T03:00:00Z,3.24,4.74,5.97,2.89
2023-10-03T04:00:00Z,4.39,8.5,6.76,3.97
2023-10-03T05:00:00Z,7.23,15.67,8.27,9.71
2023-10-03T06:00:00Z,7.99,8.22,11.31,6.27
2023-10-03T07:00:00Z,9.02,5.33,14.18,4.59
2023-10-03T08:00:00Z,12.28,5.11,14.87,3.94
2023-10-03T09:00:00Z,10.14,3.79,11.09,2.54
2023-10-03T10:00:00Z,5.97,3.26,5.06,2.81
2023-10-03T11:00:00Z,4.1,2.97,2.83,2.69
2023-10-03T12:00:00Z,1.93,2.42,0.81,2.14
2023-10-03T13:00:00Z,0.96,2.76,0.37,2.39
2023-10-03T14:00:00Z,6.26,3.18,6.53,2.56
2023-10-03T15:00:00Z,9.49,3.21,9.47,2.34
2023-10-03T16:00:00Z,15.48,2.77,10.97,2.37
2023-10-03T17:00:00Z,11.15,2.97,9.15,2.2
2023-10-03T18:00:00Z,14.51,3.07,9.73,2.14
2023-10-03T19:00:00Z,14.23,3.25,12.24,2.23
2023-10-03T20:00:00Z,9.87,4.87,12.99,2.52
2023-10-03T21:00:00Z,9.17,4.72,13.58,2.76
2023-10-03T22:00:00Z,7.96,3.97,14.63,3.5
2023-10-03T23:00:00Z,6.75,4.14,12.75,3.29
2023-10-04T00:00:00Z,6.45,4.07,12.66,2.99
2023-10-04T01:00:00Z,6.2,3.86,11.59,2.78
2023-10-04T02:00:00Z,5.83,3.74,8.76,2.64
2023-10-04T03:00:00Z,5.47,3.74,8.81,2.79
2023-10-04T04:00:00Z,5.87,3.63,8.19,2.6
2023-10-04T05:00:00Z,6.55,4.18,7.1,2.44
2023-10-04T06:00:00Z,8.48,3.28,11.72,2.91
2023-10-04T07:00:00Z,11.22,3.99,15.74,2.81
2023-10-04T08:00:00Z,11.24,3.01,14.75,2.01
2023-10-04T09:00:00Z,9.05,4.69,9.72,2.39
2023-10-04T10:00:00Z,7.28,4.52,9.86,3.31
2023-10-04T11:00:00Z,4.14,3.89,5.31,3.77
2023-10-04T12:00:00Z,3.98,4.56,8.29,3.62
2023-10-04T13:00:00Z,4.91,5.23,12.16,4.34
2023-10-04T14:00:00Z,4.58,5.33,10.53,4.42
2023-10-04T15:00:00Z,7.38,4.69,11.53,3.75
2023-10-04T16:00:00Z,12.43,3.97,12.13,3.34
2023-10-04T17:00:00Z,11.61,3.35,8.66,2.59
2023-10-04T18:00:00Z,13.43,3.6,14.48,2.92
2023-10-04T19:00:00Z,12.63,3.79,17.06,3.02
2023-10-04T20:00:00Z,8.73,4.98,12.74,2.77
2023-10-04T21:00:00Z,8.77,3.86,13.02,2.99
2023-10-04T22:00:00Z,6.95,3.6,10.8,2.43
2023-10-04T23:00:00Z,6.16,3.37,10.74,2.57
2023-10-05T00:00:00Z,5.89,3.29,10.92,2.49
2023-10-05T01:00:00Z,5.44,3.38,9.8,2.34
2023-10-05T02:00:00Z,5.82,3.52,9.98,2.45
2023-10-05T03:00:00Z,5.79,3.72,10.0,2.36
2023-10-05T04:00:00Z,5.87,3.71,9.1,2.44
2023-10-05T05:00:00Z,8.14,3.74,9.26,2.49
2023-10-05T06:00:00Z,12.79,4.26,17.51,3.06
2023-10-05T07:00:00Z,17.98,5.58,20.55,3.3
2023-10-05T08:00:00Z,16.65,5.59,21.51,3.77
2023-10-05T09:00:00Z,12.04,6.7,20.49,4.53
2023-10-05T10:00:00Z,10.62,7.18,11.32,3.41
2023-10-05T11:00:00Z,7.51,4.61,10.3,3.63
2023-10-05T12:00:00Z,7.01,4.25,5.57,3.29
2023-10-05T13:00:00Z,8.79,5.01,10.44,4.18
2023-10-05T14:00:00Z,7.96,5.69,11.4,4.68
2023-10-05T15:00:00Z,9.91,4.64,10.47,3.98
2023-10-05T16:00:00Z,9.92,4.42,9.44,3.61
2023-10-05T17:00:00Z,9.16,4.71,8.64,3.64
2023-10-05T18:00:00Z,9.0,4.51,11.12,3.09
2023-10-05T19:00:00Z,8.9,4.7,15.53,3.45
2023-10-05T20:00:00Z,6.61,4.39,13.74,3.65
2023-10-05T21:00:00Z,6.57,4.56,9.72,3.39
2023-10-05T22:00:00Z,8.28,4.95,12.73,3.69
2023-10-05T23:00:00Z,8.79,5.38,14.19,3.55
2023-10-06T00:00:00Z,6.45,5.88,12.66,3.43
2023-10-06T01:00:00Z,6.37,5.85,9.32,3.83
2023-10-06T02:00:00Z,6.77,6.54,9.88,4.15
2023-10-06T03:00:00Z,6.03,6.43,9.55,3.84
2023-10-06T04:00:00Z,5.35,5.94,8.31,3.88
2023-10-06T05:00:00Z,5.76,6.15,8.08,3.96
2023-10-06T06:00:00Z,7.52,7.7,11.52,4.62
2023-10-06T07:00:00Z,9.64,9.63,11.06,5.18
2023-10-06T08:00:00Z,9.7,8.64,10.68,5.0
2023-10-06T09:00:00Z,8.74,7.66,12.96,4.44
2023-10-06T10:00:00Z,7.29,6.79,9.1,3.85
2023-10-06T11:00:00Z,6.08,4.62,7.31,3.73
2023-10-06T12:00:00Z,6.41,3.78,7.33,3.13
2023-10-06T13:00:00Z,9.3,3.76,6.69,3.27
2023-10-06T14:00:00Z,6.86,2.95,6.55,2.78
2023-10-06T15:00:00Z,12.28,2.17,9.55,2.18
2023-10-06T16:00:00Z,15.28,2.23,9.39,2.03
2023-10-06T17:00:00Z,12.34,2.43,10.22,1.87
2023-10-06T18:00:00Z,14.13,2.75,15.38,1.83
2023-10-06T19:00:00Z,11.06,1.91,15.2,1.46
2023-10-06T20:00:00Z,8.76,1.62,14.04,1.45
2023-10-06T21:00:00Z,7.94,1.89,13.02,2.79
2023-10-06T22:00:00Z,7.3,2.23,11.1,2.23
2023-10-06T23:00:00Z,6.39,2.22,10.0,1.88
2023-10-07T00:00:00Z,5.01,2.42,7.04,1.87
2023-10-07T01:00:00Z,0.98,3.5,1.7,2.83
2023-10-07T02:00:00Z,2.98,4.56,3.5,3.16
2023-10-07T03:00:00Z,5.05,5.35,7.34,3.66
2023-10-07T04:00:00Z,6.47,5.74,9.55,3.72
2023-10-07T05:00:00Z,10.81,6.95,11.11,4.3
2023-10-07T06:00:00Z,10.26,8.4,12.87,5.22
2023-10-07T07:00:00Z,8.33,9.98,12.71,6.08
2023-10-07T08:00:00Z,11.69,10.6,10.75,6.5
2023-10-07T09:00:00Z,12.21,11.39,8.51,6.67
2023-10-07T10:00:00Z,9.42,10.34,7.03,6.47
2023-10-07T11:00:00Z,11.73,9.59,5.83,6.46
2023-10-07T12:00:00Z,7.18,9.54,2.9,6.85
2023-10-07T13:00:00Z,7.45,9.51,3.67,6.56
2023-10-07T14:00:00Z,3.41,8.99,0.0,6.83
2023-10-07T15:00:00Z,2.41,8.34,0.13,6.06
2023-10-07T16:00:00Z,9.14,8.08,1.56,5.73
2023-10-07T17:00:00Z,15.66,7.75,11.26,5.45
2023-10-07T18:00:00Z,12.58,7.94,22.69,6.32
2023-10-07T19:00:00Z,11.49,9.03,24.15,7.13
2023-10-07T20:00:00Z,12.06,8.52,16.38,6.53
2023-10-07T21:00:00Z,9.7,9.76,13.52,6.96
2023-10-07T22:00:00Z,9.74,13.24,7.97,7.99
2023-10-07T23:00:00Z,11.41,13.41,11.28,7.8
2023-10-08T00:00:00Z,11.53,12.38,10.97,8.03
2023-10-08T01:00:00Z,12.62,11.18,11.36,7.01
2023-10-08T02:00:00Z,11.87,11.11,11.97,6.88
2023-10-08T03:00:00Z,11.69,10.18,15.1,7.18
2023-10-08T04:00:00Z,11.92,10.48,16.99,8.78
2023-10-08T05:00:00Z,9.91,9.67,15.6,8.97
2023-10-08T06:00:00Z,10.97,9.2,14.06,8.22
2023-10-08T07:00:00Z,12.18,9.4,13.09,7.68
2023-10-08T08:00:00Z,12.25,10.9,15.92,7.44
2023-10-08T09:00:00Z,10.64,11.69,15.43,11.48
2023-10-08T10:00:00Z,9.95,12.74,13.64,9.51
2023-10-08T11:00:00Z,7.61,12.99,8.84,9.39
2023-10-08T12:00:00Z,7.41,10.92,2.6,8.84
2023-10-08T13:00:00Z,3.52,8.06,2.97,7.21
2023-10-08T14:00:00Z,7.53,8.37,2.53,6.36
2023-10-08T15:00:00Z,11.09,8.33,3.63,5.7
