hour_utc,no2_856,pm25_856,no2_682,pm25_682,no2_1137,pm25_1137,no2_616,pm25_616,no2_1754,pm25_1754
2026-05-21T01:00:00Z,5.55,4.01,7.84,5.86,14.08,5.53,11.66,6.66,14.86,5.16
2026-05-21T02:00:00Z,5.13,3.89,6.67,6.6,18.49,6.42,11.83,6.65,18.7,5.93
2026-05-21T03:00:00Z,4.74,3.79,7.47,5.72,15.71,6.33,12.19,6.9,15.93,5.77
2026-05-21T04:00:00Z,5.71,4.46,9.22,6.09,17.26,6.79,12.37,6.96,17.98,6.42
2026-05-21T05:00:00Z,7.84,4.52,13.05,6.81,18.12,6.97,12.27,6.54,19.41,6.38
2026-05-21T06:00:00Z,9.63,4.36,17.39,7.22,22.57,6.72,11.46,6.32,18.98,6.3
2026-05-21T07:00:00Z,10.31,4.26,13.83,6.63,17.57,6.27,9.21,6.11,15.13,5.76
2026-05-21T08:00:00Z,10.62,3.18,9.51,5.06,14.9,4.53,6.89,5.59,11.94,4.33
2026-05-21T09:00:00Z,7.73,2.95,9.33,4.23,43.64,5.19,8.35,4.92,12.13,3.52
2026-05-21T10:00:00Z,7.99,3.03,12.63,4.39,29.07,4.19,8.6,4.55,12.53,3.86
2026-05-21T11:00:00Z,6.3,2.57,14.31,4.32,12.88,3.64,9.8,4.77,12.54,3.66
2026-05-21T12:00:00Z,6.67,2.53,15.02,4.1,14.67,3.86,10.97,6.26,13.37,4.0
2026-05-21T13:00:00Z,5.42,2.94,20.64,4.26,19.26,4.16,11.6,22.3,16.55,4.14
2026-05-21T14:00:00Z,6.62,2.98,27.56,4.14,37.4,5.22,10.99,8.0,19.99,4.23
2026-05-21T15:00:00Z,7.72,3.32,29.42,4.5,71.24,5.39,10.68,5.01,21.93,4.33
2026-05-21T16:00:00Z,7.9,3.6,29.4,4.25,86.79,8.76,11.22,4.52,22.52,4.55
2026-05-21T17:00:00Z,11.05,3.76,33.89,4.75,73.0,6.22,11.45,5.0,24.41,4.82
2026-05-21T18:00:00Z,10.52,3.71,44.92,4.69,56.43,4.99,11.26,4.84,25.25,4.98
2026-05-21T19:00:00Z,15.54,3.2,66.03,4.46,66.57,4.8,11.67,4.35,24.49,4.97
2026-05-21T20:00:00Z,17.73,2.95,42.05,4.54,60.08,4.88,11.42,4.1,27.66,4.62
2026-05-21T21:00:00Z,16.85,3.12,35.76,5.28,53.58,6.02,12.78,6.63,28.84,4.8
2026-05-21T22:00:00Z,15.28,2.96,39.77,7.31,60.04,5.57,8.95,7.3,32.7,6.86
2026-05-21T23:00:00Z,14.04,3.29,43.54,6.66,59.61,6.08,6.96,6.17,41.12,6.86
2026-05-22T00:00:00Z,12.02,4.01,33.77,6.68,49.01,6.56,4.88,6.15,34.52,6.13
2026-05-22T01:00:00Z,5.13,3.89,16.86,5.89,40.79,6.89,9.39,6.59,29.4,6.64
2026-05-22T02:00:00Z,3.84,3.57,12.71,6.21,27.27,7.47,11.1,7.56,24.18,6.96
2026-05-22T03:00:00Z,4.16,3.64,10.3,6.12,19.36,7.21,10.75,7.69,17.85,6.87
2026-05-22T04:00:00Z,6.32,3.87,9.4,5.56,21.61,7.25,13.44,7.18,20.35,6.75
2026-05-22T05:00:00Z,8.53,4.59,11.06,6.09,28.92,7.43,20.24,8.34,17.72,6.82
2026-05-22T06:00:00Z,7.39,5.01,17.55,7.35,14.21,8.07,23.09,8.7,10.61,7.28
2026-05-22T07:00:00Z,8.82,5.3,19.59,7.94,22.26,8.16,12.67,8.75,13.27,7.21
2026-05-22T08:00:00Z,10.06,4.97,16.39,7.78,22.14,8.11,9.24,7.16,12.29,7.33
2026-05-22T09:00:00Z,7.43,5.18,20.43,7.26,30.81,7.78,10.78,6.93,15.13,6.84
2026-05-22T10:00:00Z,5.54,5.17,32.79,7.35,48.84,7.64,10.65,6.77,19.75,6.8
2026-05-22T11:00:00Z,5.03,5.15,52.74,7.54,58.89,7.17,9.63,6.75,21.8,6.58
2026-05-22T12:00:00Z,5.83,5.24,63.55,7.03,77.86,7.19,9.99,6.96,23.28,6.86
2026-05-22T13:00:00Z,4.69,5.35,65.05,6.65,87.3,7.17,10.4,6.94,24.85,6.62
2026-05-22T14:00:00Z,6.46,5.53,71.29,7.11,124.94,22.81,10.23,6.72,28.31,6.88
2026-05-22T15:00:00Z,7.48,5.12,75.61,6.57,196.93,12.37,11.02,6.39,31.55,6.39
2026-05-22T16:00:00Z,7.75,4.5,77.03,5.58,258.72,11.31,11.55,5.64,33.04,5.85
2026-05-22T17:00:00Z,9.12,4.37,76.34,5.15,172.47,7.3,14.06,5.7,34.31,5.5
2026-05-22T18:00:00Z,15.72,4.59,83.31,5.12,130.84,5.91,15.63,5.75,35.26,5.68
2026-05-22T19:00:00Z,17.35,4.06,77.79,5.27,124.46,5.92,14.9,5.81,32.4,5.89
2026-05-22T20:00:00Z,13.51,3.54,50.87,4.87,84.15,5.46,11.86,6.27,25.85,5.25
2026-05-22T21:00:00Z,10.81,3.24,35.51,4.93,45.36,5.64,12.22,6.59,16.7,4.49
2026-05-22T22:00:00Z,11.39,3.19,28.42,5.26,43.1,5.19,12.82,8.28,15.58,4.39
2026-05-22T23:00:00Z,15.66,4.22,28.04,7.08,64.35,6.26,12.16,7.37,35.77,5.79
2026-05-23T00:00:00Z,15.33,5.45,18.62,7.4,46.37,7.2,10.06,7.56,25.35,6.74
2026-05-23T01:00:00Z,11.1,5.53,16.35,7.23,34.72,7.62,7.08,8.33,15.83,7.3
2026-05-23T02:00:00Z,9.19,4.81,15.71,7.66,39.78,8.31,3.47,9.3,15.71,7.59
2026-05-23T03:00:00Z,9.35,4.99,12.73,7.67,22.69,7.76,2.71,11.44,12.23,7.12
2026-05-23T04:00:00Z,9.83,5.3,7.08,7.35,22.86,7.65,3.98,10.41,13.13,7.13
2026-05-23T05:00:00Z,10.91,5.93,11.13,7.76,27.18,8.42,5.01,8.56,15.1,7.86
2026-05-23T06:00:00Z,9.16,7.42,11.78,9.4,28.38,32.18,5.6,10.47,14.47,9.78
2026-05-23T07:00:00Z,5.36,4.63,3.69,5.54,19.88,39.17,5.6,13.26,11.45,5.68
2026-05-23T08:00:00Z,4.83,3.48,4.36,4.02,20.74,33.33,8.3,9.72,10.24,4.59
2026-05-23T09:00:00Z,5.47,2.95,7.71,4.28,24.43,14.66,11.01,5.25,10.71,4.71
2026-05-23T10:00:00Z,5.8,3.6,12.39,4.15,20.14,5.42,11.4,4.61,9.56,5.07
2026-05-23T11:00:00Z,4.47,3.05,23.8,4.6,25.98,4.87,10.96,4.22,9.95,4.98
2026-05-23T12:00:00Z,4.22,2.48,28.39,3.58,32.66,3.87,10.95,3.91,11.01,3.83
2026-05-23T13:00:00Z,5.66,2.42,34.52,2.77,39.1,3.26,11.01,4.5,10.48,3.27
2026-05-23T14:00:00Z,2.73,2.69,43.46,2.93,51.17,3.23,10.2,4.47,12.55,3.39
2026-05-23T15:00:00Z,2.95,2.95,49.13,3.07,107.35,5.18,10.11,3.85,13.61,3.8
2026-05-23T16:00:00Z,5.89,2.89,52.37,2.84,143.21,3.66,10.24,3.69,14.78,3.52
2026-05-23T17:00:00Z,7.94,2.96,52.14,2.68,106.51,3.37,13.26,3.62,15.44,3.45
2026-05-23T18:00:00Z,7.32,2.94,64.21,2.73,72.26,3.28,15.61,3.85,15.94,3.33
2026-05-23T19:00:00Z,15.29,3.12,57.66,2.94,75.74,3.48,13.51,3.34,17.39,3.39
2026-05-23T20:00:00Z,14.19,2.35,49.23,3.0,60.76,3.36,12.17,3.46,15.51,3.26
2026-05-23T21:00:00Z,18.07,2.14,26.99,3.93,68.98,3.42,11.19,4.34,25.83,4.16
2026-05-23T22:00:00Z,16.77,2.2,25.23,4.35,84.88,3.55,13.02,4.59,43.25,4.69
2026-05-23T23:00:00Z,11.75,2.02,22.44,5.08,73.7,3.54,22.41,4.7,44.69,4.97
2026-05-24T00:00:00Z,9.8,2.33,19.94,4.67,47.77,6.3,21.35,6.53,32.61,7.12
2026-05-24T01:00:00Z,9.02,1.79,23.52,5.15,32.48,5.47,17.0,6.94,27.04,6.41
2026-05-24T02:00:00Z,8.11,2.24,20.26,6.9,23.08,4.28,12.8,6.05,12.1,4.21
2026-05-24T03:00:00Z,8.27,2.09,12.52,6.46,24.93,4.36,13.07,5.63,15.32,4.16
2026-05-24T04:00:00Z,8.29,2.69,11.71,5.36,19.44,4.24,13.69,5.33,15.06,4.15
2026-05-24T05:00:00Z,10.89,3.48,14.13,5.69,21.29,5.09,13.78,5.78,16.49,4.28
2026-05-24T06:00:00Z,9.29,3.71,8.22,5.3,26.89,6.33,13.57,6.58,16.54,5.57
2026-05-24T07:00:00Z,4.54,4.45,6.91,6.05,24.24,107.33,8.81,7.94,12.42,7.33
2026-05-24T08:00:00Z,3.56,3.92,10.88,6.0,12.55,8.04,8.36,9.11,8.85,6.83
2026-05-24T09:00:00Z,4.82,3.34,12.61,6.95,10.24,6.2,11.51,7.6,10.3,10.14
2026-05-24T10:00:00Z,5.23,3.29,20.35,4.75,27.02,5.66,11.83,5.21,12.16,6.21
2026-05-24T11:00:00Z,2.52,2.94,39.65,4.27,41.12,4.53,10.64,4.72,13.1,4.47
2026-05-24T12:00:00Z,2.73,2.7,39.77,3.59,43.96,3.82,10.47,4.64,14.13,3.78
2026-05-24T13:00:00Z,2.89,2.93,51.73,3.22,55.66,4.23,10.52,3.71,15.16,3.63
2026-05-24T14:00:00Z,3.71,3.39,68.42,3.09,93.1,4.14,11.83,3.86,15.89,4.13
2026-05-24T15:00:00Z,5.03,3.47,90.94,3.31,210.51,4.96,14.22,3.62,15.67,4.29
2026-05-24T16:00:00Z,5.11,3.39,97.34,3.23,283.64,4.29,15.62,3.58,15.89,4.23
2026-05-24T17:00:00Z,5.4,3.38,100.94,3.19,182.06,4.14,16.13,3.86,16.29,3.97
2026-05-24T18:00:00Z,7.68,3.34,135.32,3.28,140.31,3.81,16.1,3.81,16.7,4.48
2026-05-24T19:00:00Z,16.24,3.14,162.85,3.25,206.2,4.53,17.1,3.54,17.42,4.03
2026-05-24T20:00:00Z,27.38,2.78,107.82,3.06,172.79,4.73,16.41,3.5,26.71,4.36
2026-05-24T21:00:00Z,21.89,2.31,45.12,3.18,105.84,3.69,16.12,4.81,39.75,5.66
2026-05-24T22:00:00Z,20.24,2.27,31.54,4.5,91.53,3.69,29.71,5.58,47.54,4.53
2026-05-24T23:00:00Z,18.23,2.08,27.3,4.96,55.13,3.6,25.3,5.01,29.69,4.08
2026-05-25T00:00:00Z,15.7,1.89,24.52,6.22,39.53,3.89,21.14,5.71,32.96,3.91
2026-05-25T01:00:00Z,11.33,1.85,16.89,3.78,35.12,6.11,18.61,5.12,23.83,3.77
2026-05-25T02:00:00Z,11.26,1.71,8.45,3.44,28.41,6.9,17.83,6.84,27.28,5.99
2026-05-25T03:00:00Z,10.27,1.56,11.65,4.01,33.1,6.5,16.8,5.18,25.23,4.15
2026-05-25T04:00:00Z,11.07,1.89,13.51,3.82,25.69,5.21,19.46,4.85,16.46,4.63
2026-05-25T05:00:00Z,11.63,2.35,16.58,3.7,20.11,4.68,16.54,4.7,14.57,5.34
2026-05-25T06:00:00Z,12.78,2.63,13.46,3.79,33.45,5.92,14.41,5.08,13.67,13.82
2026-05-25T07:00:00Z,8.69,3.61,15.51,4.18,25.68,7.18,10.13,9.38,13.76,11.3
2026-05-25T08:00:00Z,6.88,3.91,29.46,5.15,27.44,10.75,12.16,16.73,10.69,10.06
2026-05-25T09:00:00Z,7.29,4.65,51.94,7.77,42.36,8.55,12.71,17.33,11.08,9.41
2026-05-25T10:00:00Z,6.65,5.72,63.44,9.04,76.99,10.25,12.61,12.82,12.69,10.13
2026-05-25T11:00:00Z,1.42,4.84,106.36,8.2,108.51,7.56,11.68,9.02,13.28,7.55
2026-05-25T12:00:00Z,4.34,5.67,140.68,8.3,156.42,11.09,11.08,8.14,13.3,7.33
2026-05-25T13:00:00Z,2.64,5.44,155.41,7.86,172.14,8.41,11.61,8.72,13.56,8.05
2026-05-25T14:00:00Z,2.66,5.63,167.28,7.52,210.63,9.88,11.54,7.65,14.22,7.79
2026-05-25T15:00:00Z,2.84,5.98,166.55,7.2,340.46,9.74,11.84,7.52,14.51,7.77
2026-05-25T16:00:00Z,2.11,5.51,165.37,6.67,416.95,8.53,12.68,6.99,14.77,6.85
2026-05-25T17:00:00Z,1.4,5.57,172.65,6.92,280.39,8.33,14.66,8.08,14.97,7.06
2026-05-25T18:00:00Z,5.76,6.1,197.77,8.53,227.15,9.24,15.02,9.68,14.76,7.63
2026-05-25T19:00:00Z,18.43,6.22,219.94,9.13,287.59,9.1,13.52,10.06,14.42,15.01
2026-05-25T20:00:00Z,27.62,6.34,151.85,9.17,240.3,9.25,12.07,10.35,21.81,17.73
2026-05-25T21:00:00Z,19.04,6.16,79.77,10.34,143.76,10.38,10.96,10.08,38.09,13.36
2026-05-25T22:00:00Z,18.51,6.93,45.65,10.79,76.65,11.07,11.34,10.27,25.19,12.11
2026-05-25T23:00:00Z,12.71,7.59,28.62,9.64,76.18,10.98,11.66,11.45,20.94,14.98
2026-05-26T00:00:00Z,9.96,7.99,26.4,11.27,77.97,11.55,11.83,13.72,23.59,15.51
2026-05-26T01:00:00Z,10.72,6.96,21.87,13.32,53.95,13.12,10.58,14.57,13.34,11.98
2026-05-26T02:00:00Z,12.42,7.77,17.69,14.6,43.7,14.36,8.94,15.75,12.69,11.94
2026-05-26T03:00:00Z,10.55,8.02,18.29,15.17,40.1,15.13,5.59,16.66,12.03,11.79
2026-05-26T04:00:00Z,9.42,7.71,16.5,15.77,34.87,15.75,6.65,16.58,12.83,13.1
2026-05-26T05:00:00Z,10.35,7.64,16.99,15.35,52.68,18.16,7.95,16.32,15.7,15.22
2026-05-26T06:00:00Z,12.85,8.27,20.51,14.3,43.29,16.78,10.03,15.37,11.51,14.6
2026-05-26T07:00:00Z,9.85,7.8,31.03,14.07,39.43,13.45,12.4,13.44,9.47,12.3
2026-05-26T08:00:00Z,5.27,6.91,44.35,12.03,49.71,11.15,12.12,9.81,10.02,10.06
2026-05-26T09:00:00Z,3.45,6.31,55.61,9.38,53.23,9.26,11.6,8.64,11.51,9.16
2026-05-26T10:00:00Z,3.74,6.23,80.41,7.7,102.62,8.47,11.88,7.9,13.08,8.5
2026-05-26T11:00:00Z,4.82,6.84,132.36,8.44,152.25,8.97,13.37,9.18,13.46,8.99
2026-05-26T12:00:00Z,2.88,7.48,164.17,9.24,181.71,9.75,13.39,10.62,13.18,9.62
2026-05-26T13:00:00Z,4.43,7.95,180.5,9.85,203.87,11.01,12.82,12.03,13.61,10.35
2026-05-26T14:00:00Z,1.73,8.06,183.45,10.32,237.07,10.99,12.67,11.04,14.27,10.88
2026-05-26T15:00:00Z,4.7,8.04,181.5,10.82,338.26,10.94,12.88,10.73,14.71,10.19
2026-05-26T16:00:00Z,4.24,8.19,183.39,11.38,346.29,12.07,12.76,10.34,14.43,10.62
2026-05-26T17:00:00Z,13.28,8.23,168.63,10.94,228.33,11.12,14.44,10.0,15.79,10.64
2026-05-26T18:00:00Z,25.56,8.35,103.31,9.82,172.09,11.01,14.82,10.08,38.84,10.08
2026-05-26T19:00:00Z,21.4,6.7,44.31,10.08,80.83,9.47,12.58,9.31,29.43,8.35
2026-05-26T20:00:00Z,17.85,7.65,15.03,8.57,58.12,11.44,11.96,8.64,21.78,10.1
2026-05-26T21:00:00Z,6.59,6.95,10.51,9.29,18.7,10.24,12.09,9.87,6.4,9.38
2026-05-26T22:00:00Z,2.42,4.96,1.85,6.87,8.65,6.99,8.95,10.13,6.69,6.47
2026-05-26T23:00:00Z,3.67,3.92,2.05,5.37,15.47,5.52,7.45,6.35,9.81,5.04
2026-05-27T00:00:00Z,4.74,5.05,4.6,6.32,13.1,7.37,6.48,6.56,10.74,6.5
2026-05-27T01:00:00Z,5.27,6.4,3.94,8.62,12.57,9.26,7.04,7.88,10.82,8.09
2026-05-27T02:00:00Z,6.83,7.27,5.33,10.14,19.29,11.47,7.67,10.12,13.76,9.71
2026-05-27T03:00:00Z,7.44,8.28,8.39,11.1,20.97,12.74,7.94,9.41,16.05,10.88
2026-05-27T04:00:00Z,6.67,8.25,9.56,11.53,19.0,12.69,9.59,8.55,15.38,10.76
2026-05-27T05:00:00Z,6.21,8.57,8.08,10.67,16.67,12.78,12.16,8.52,13.94,10.66
2026-05-27T06:00:00Z,5.24,7.09,3.01,9.42,15.05,11.18,12.52,8.94,12.23,9.31
2026-05-27T07:00:00Z,4.59,5.74,3.78,7.28,8.43,8.87,9.73,10.18,9.92,7.31
2026-05-27T08:00:00Z,3.19,4.2,0.7,4.3,5.9,5.88,9.28,7.27,9.12,5.36
2026-05-27T09:00:00Z,1.9,3.12,2.6,4.47,2.4,4.58,10.52,5.65,9.37,4.69
2026-05-27T10:00:00Z,1.6,3.17,6.6,4.4,5.44,4.23,11.28,5.74,10.23,5.02
2026-05-27T11:00:00Z,1.74,3.16,13.63,4.74,18.86,4.42,11.48,6.5,11.43,9.39
2026-05-27T12:00:00Z,3.28,3.89,22.69,4.94,35.13,5.14,11.46,5.88,12.45,5.17
2026-05-27T13:00:00Z,2.93,4.2,26.07,4.89,39.48,5.2,10.67,5.79,11.58,5.49
2026-05-27T14:00:00Z,0.5,4.39,31.23,4.81,48.24,5.27,10.54,5.51,12.67,7.63
2026-05-27T15:00:00Z,1.16,4.48,33.45,5.76,87.39,5.42,10.73,5.81,13.25,6.52
2026-05-27T16:00:00Z,2.09,4.66,32.26,4.97,118.58,5.63,10.67,5.78,13.53,7.29
2026-05-27T17:00:00Z,4.36,4.93,29.32,4.61,83.84,5.34,10.16,5.71,13.79,5.51
2026-05-27T18:00:00Z,9.21,5.14,31.72,4.63,51.56,5.32,11.39,5.91,14.6,5.66
2026-05-27T19:00:00Z,12.2,4.57,31.66,4.44,51.33,5.08,11.84,5.6,15.96,5.35
2026-05-27T20:00:00Z,11.22,3.77,20.38,4.57,48.08,4.95,11.89,5.28,21.14,5.26
2026-05-27T21:00:00Z,11.11,4.12,15.85,4.51,39.36,4.75,10.7,4.62,28.41,4.91
2026-05-27T22:00:00Z,9.64,3.75,11.87,3.94,30.12,4.45,7.81,3.69,25.1,4.68
2026-05-27T23:00:00Z,9.09,4.16,9.31,4.08,26.05,4.95,9.0,3.57,22.33,4.98
2026-05-28T00:00:00Z,8.41,4.28,7.46,3.99,23.28,5.72,11.92,3.7,21.08,5.58
2026-05-28T01:00:00Z,7.47,4.51,5.39,3.67,20.62,5.69,7.01,3.89,19.22,5.38
2026-05-28T02:00:00Z,6.67,4.12,13.97,5.14,21.43,5.48,7.9,4.28,18.14,5.16
2026-05-28T03:00:00Z,6.1,3.86,8.78,4.84,17.36,5.25,11.98,4.93,16.24,4.86
2026-05-28T04:00:00Z,7.61,4.07,9.93,5.1,21.05,5.2,17.67,5.94,19.14,4.92
2026-05-28T05:00:00Z,6.65,3.72,7.61,4.45,16.43,5.29,15.85,5.51,17.88,4.97
2026-05-28T06:00:00Z,8.72,3.73,12.62,5.05,20.21,5.95,10.84,4.78,18.14,4.92
2026-05-28T07:00:00Z,5.03,3.52,1.24,3.94,9.02,5.23,8.62,4.76,10.81,4.4
2026-05-28T08:00:00Z,2.56,3.63,3.04,4.56,5.63,5.15,8.1,5.97,9.19,5.07
2026-05-28T09:00:00Z,3.07,4.27,5.38,5.43,8.16,5.98,10.24,6.63,11.2,6.36
2026-05-28T10:00:00Z,4.42,4.87,15.95,6.27,15.0,6.65,11.86,7.26,10.62,6.71
2026-05-28T11:00:00Z,5.56,5.54,32.27,6.55,30.98,7.31,11.68,7.66,11.08,7.55
2026-05-28T12:00:00Z,4.23,6.0,52.9,7.15,52.27,8.01,11.51,8.43,11.85,7.97
2026-05-28T13:00:00Z,3.7,7.04,78.27,8.23,74.16,8.78,11.82,9.33,12.12,9.16
2026-05-28T14:00:00Z,2.32,7.5,97.06,9.87,106.72,9.54,11.75,9.86,12.64,9.31
2026-05-28T15:00:00Z,9.48,7.94,93.9,10.31,141.83,11.86,12.63,10.1,13.03,9.74
2026-05-28T16:00:00Z,3.95,7.22,64.85,9.35,124.89,11.33,10.36,8.65,12.45,9.15
2026-05-28T17:00:00Z,5.66,6.68,84.17,8.64,138.55,10.3,11.08,9.0,13.13,8.35
2026-05-28T18:00:00Z,5.51,6.76,100.94,9.2,119.7,8.78,11.72,8.58,13.38,8.38
2026-05-28T19:00:00Z,14.1,6.6,85.12,8.44,132.92,8.66,11.17,8.02,14.05,8.32
2026-05-28T20:00:00Z,12.35,6.32,63.97,8.0,113.23,8.55,10.04,8.16,15.74,8.05
2026-05-28T21:00:00Z,13.18,5.87,45.34,8.09,74.33,8.38,10.04,7.77,18.53,8.12
2026-05-28T22:00:00Z,9.3,6.05,30.78,8.54,48.88,8.13,12.24,7.84,13.61,7.73
2026-05-28T23:00:00Z,12.96,6.85,22.59,9.19,56.2,9.19,13.22,9.98,22.09,8.73
2026-05-29T00:00:00Z,11.33,7.1,21.29,10.63,44.39,10.35,10.2,10.43,22.85,9.8
2026-05-29T01:00:00Z,8.67,5.9,8.41,9.0,17.94,7.78,5.88,10.44,14.54,7.27
2026-05-29T02:00:00Z,7.29,4.22,1.26,5.49,13.15,6.24,6.23,9.42,12.4,5.81
2026-05-29T03:00:00Z,7.69,4.58,5.79,6.26,16.84,6.09,8.79,9.38,13.9,5.45
2026-05-29T04:00:00Z,7.58,3.86,3.52,5.53,13.83,5.66,10.32,10.79,13.17,5.07
2026-05-29T05:00:00Z,8.66,3.67,4.72,5.78,14.05,5.2,11.49,10.12,13.54,4.71
2026-05-29T06:00:00Z,9.44,4.09,11.13,5.81,14.49,5.42,8.9,7.11,12.65,4.86
2026-05-29T07:00:00Z,7.52,3.73,11.34,6.98,8.84,4.81,7.26,7.13,10.51,4.43
2026-05-29T08:00:00Z,9.09,3.7,6.27,5.86,8.57,4.51,8.56,6.46,10.9,4.35
2026-05-29T09:00:00Z,8.61,3.72,8.17,5.71,24.45,31.05,10.28,6.45,11.21,4.53
2026-05-29T10:00:00Z,5.59,3.21,5.76,4.9,16.32,18.44,12.02,6.01,9.7,4.08
2026-05-29T11:00:00Z,4.92,3.23,8.52,4.8,32.6,8.95,12.16,5.88,9.33,4.52
2026-05-29T12:00:00Z,7.18,2.67,7.75,4.34,23.14,6.13,14.02,4.9,8.99,3.72
2026-05-29T13:00:00Z,6.22,2.72,14.83,4.3,15.86,11.33,13.76,4.43,10.41,3.58
2026-05-29T14:00:00Z,3.29,2.99,19.35,3.94,28.35,15.13,12.52,4.41,13.3,3.97
2026-05-29T15:00:00Z,1.98,3.0,21.3,3.11,62.75,9.88,12.74,4.15,14.93,3.69
2026-05-29T16:00:00Z,3.65,2.94,24.68,2.92,102.13,26.76,14.03,3.61,15.8,3.53
2026-05-29T17:00:00Z,3.91,3.11,26.62,2.99,90.85,56.65,16.64,3.97,16.05,3.75
2026-05-29T18:00:00Z,6.95,3.12,42.37,3.17,67.05,21.15,18.81,4.48,16.98,3.79
2026-05-29T19:00:00Z,10.86,2.75,49.63,2.92,91.12,8.45,19.74,3.75,18.4,3.95
2026-05-29T20:00:00Z,9.7,2.52,40.19,2.83,67.16,4.24,15.51,3.55,17.15,3.46
2026-05-29T21:00:00Z,9.77,2.48,14.4,2.89,31.12,4.17,13.38,3.18,15.99,3.26
2026-05-29T22:00:00Z,11.13,2.47,7.25,2.66,21.95,3.98,12.92,2.85,14.54,3.83
2026-05-29T23:00:00Z,12.23,2.34,8.71,2.81,21.01,3.74,15.17,2.79,14.74,3.5
2026-05-30T00:00:00Z,10.96,2.18,13.97,2.78,32.81,3.22,13.09,2.44,17.17,3.32
2026-05-30T01:00:00Z,11.23,2.08,15.11,2.77,38.66,2.7,13.64,2.16,25.2,3.0
2026-05-30T02:00:00Z,10.83,1.94,20.57,3.44,38.35,2.89,12.29,2.05,22.3,3.09
2026-05-30T03:00:00Z,10.89,2.01,20.77,3.44,30.67,2.73,14.53,2.03,19.17,2.68
2026-05-30T04:00:00Z,10.0,1.65,21.57,3.76,21.83,2.54,14.6,1.97,21.79,2.43
2026-05-30T05:00:00Z,10.52,1.42,21.88,3.43,32.4,3.31,13.46,2.39,24.07,2.65
2026-05-30T06:00:00Z,8.34,1.69,12.58,3.81,31.27,4.9,10.91,2.85,14.18,2.63
2026-05-30T07:00:00Z,5.0,1.94,3.9,3.14,6.77,11.0,7.22,3.58,8.38,2.86
2026-05-30T08:00:00Z,5.97,2.23,7.92,3.9,11.01,8.83,9.89,3.91,8.87,4.32
2026-05-30T09:00:00Z,11.19,2.81,21.57,7.27,21.22,5.87,12.42,4.9,11.07,8.41
2026-05-30T10:00:00Z,5.31,3.33,27.12,6.4,18.53,5.2,11.69,4.61,13.24,5.5
2026-05-30T11:00:00Z,4.46,3.19,30.52,5.07,44.02,5.24,13.73,4.22,15.03,5.39
2026-05-30T12:00:00Z,4.71,3.25,40.27,4.33,52.19,4.89,12.55,4.33,15.24,4.78
2026-05-30T13:00:00Z,4.97,3.37,48.91,4.09,51.18,4.41,13.7,4.27,15.43,4.57
2026-05-30T14:00:00Z,2.5,3.4,51.2,3.81,64.48,4.61,13.11,4.59,15.47,4.28
2026-05-30T15:00:00Z,3.18,3.43,61.62,3.67,135.72,4.87,13.81,4.71,16.12,4.31
2026-05-30T16:00:00Z,2.48,3.59,59.52,3.81,191.35,5.0,15.91,7.3,16.63,4.43
2026-05-30T17:00:00Z,9.17,3.54,53.92,3.77,113.41,5.34,15.35,4.56,18.91,4.7
2026-05-30T18:00:00Z,7.0,3.1,52.05,3.6,77.97,4.47,17.15,5.26,20.23,4.03
2026-05-30T19:00:00Z,11.91,2.89,38.61,3.13,61.28,3.62,18.09,4.13,20.41,3.95
2026-05-30T20:00:00Z,16.36,3.81,25.65,3.22,46.1,4.77,15.23,4.81,18.14,3.55
2026-05-30T21:00:00Z,19.48,2.13,22.66,3.7,61.92,4.06,13.53,4.17,19.63,4.14
2026-05-30T22:00:00Z,14.72,2.19,19.34,3.31,71.93,3.48,15.76,4.1,41.15,24.91
2026-05-30T23:00:00Z,7.19,2.81,5.44,3.2,35.02,3.81,20.24,3.97,17.34,5.0
2026-05-31T00:00:00Z,10.67,2.89,11.41,3.7,21.25,4.05,9.81,3.58,17.93,4.27
2026-05-31T01:00:00Z,15.78,4.48,14.61,4.04,34.11,4.1,8.72,4.23,24.41,3.99
2026-05-31T02:00:00Z,9.98,3.31,12.83,4.36,25.5,4.79,9.43,4.83,17.37,4.64
2026-05-31T03:00:00Z,6.6,3.19,4.92,4.41,16.69,4.69,10.62,5.59,12.57,4.54
2026-05-31T04:00:00Z,5.95,3.07,0.98,3.36,6.21,3.7,9.68,5.34,8.55,3.55
2026-05-31T05:00:00Z,7.31,3.12,5.93,3.63,14.14,12.87,10.3,4.74,9.32,3.67
2026-05-31T06:00:00Z,9.74,2.55,6.37,3.5,30.14,97.79,7.98,4.2,12.63,2.99
2026-05-31T07:00:00Z,10.5,2.78,9.72,3.42,42.16,93.8,8.33,3.14,13.18,3.03
2026-05-31T08:00:00Z,8.09,1.95,6.37,2.5,28.72,31.44,10.46,2.72,12.31,2.36
2026-05-31T09:00:00Z,5.3,1.84,3.08,2.53,15.89,16.36,11.4,2.57,10.94,2.41
2026-05-31T10:00:00Z,4.73,2.03,2.32,2.83,5.44,2.9,11.49,3.09,10.05,2.78
2026-05-31T11:00:00Z,5.96,2.32,10.16,3.21,18.71,3.41,10.74,3.45,11.32,3.38
2026-05-31T12:00:00Z,4.84,2.61,6.94,3.35,11.85,4.23,10.45,3.26,10.45,4.24
2026-05-31T13:00:00Z,2.68,2.58,6.49,3.14,13.58,19.05,12.46,3.43,9.6,3.37
