hour_utc,no2_682,pm25_682,no2_856,pm25_856
2022-11-15T23:00:00Z,7.9,1.93,1.47,2.71
2022-11-16T00:00:00Z,7.31,1.72,1.26,2.21
2022-11-16T01:00:00Z,5.54,1.17,0.44,1.18
2022-11-16T02:00:00Z,5.07,1.13,0.55,1.0
2022-11-16T03:00:00Z,8.13,1.02,2.25,1.71
2022-11-16T04:00:00Z,6.82,1.21,2.52,1.59
2022-11-16T05:00:00Z,6.51,1.66,2.77,2.16
2022-11-16T06:00:00Z,7.88,0.97,4.04,1.54
2022-11-16T07:00:00Z,12.75,1.64,5.51,1.37
2022-11-16T08:00:00Z,17.77,1.57,11.12,1.57
2022-11-16T09:00:00Z,24.95,2.57,11.44,1.88
2022-11-16T10:00:00Z,25.12,2.37,16.44,3.49
2022-11-16T11:00:00Z,13.95,1.78,9.11,2.86
2022-11-16T12:00:00Z,9.07,1.33,3.75,2.45
2022-11-16T13:00:00Z,7.52,1.48,2.37,2.28
2022-11-16T14:00:00Z,8.97,1.23,3.84,2.52
2022-11-16T15:00:00Z,13.05,1.15,14.8,2.45
2022-11-16T16:00:00Z,17.48,2.05,24.19,3.12
2022-11-16T17:00:00Z,18.71,2.48,21.67,4.01
2022-11-16T18:00:00Z,18.39,2.56,19.51,4.1
2022-11-16T19:00:00Z,16.47,3.34,17.17,5.11
2022-11-16T20:00:00Z,13.57,4.02,12.1,8.83
2022-11-16T21:00:00Z,12.75,3.68,9.35,7.71
2022-11-16T22:00:00Z,11.44,5.91,6.87,9.84
2022-11-16T23:00:00Z,9.49,3.72,3.64,7.94
2022-11-17T00:00:00Z,7.22,3.1,2.49,5.48
2022-11-17T01:00:00Z,6.15,1.93,2.36,5.1
2022-11-17T02:00:00Z,6.43,1.71,1.5,3.07
2022-11-17T03:00:00Z,7.0,1.53,1.58,1.9
2022-11-17T04:00:00Z,8.29,1.87,2.4,2.8
2022-11-17T05:00:00Z,8.94,2.96,2.22,3.96
2022-11-17T06:00:00Z,9.3,2.67,2.03,3.42
2022-11-17T07:00:00Z,9.58,1.73,2.49,2.18
2022-11-17T08:00:00Z,14.04,2.12,4.33,2.67
2022-11-17T09:00:00Z,11.85,2.33,5.61,3.1
2022-11-17T10:00:00Z,11.92,2.22,5.26,2.8
2022-11-17T11:00:00Z,11.93,3.08,5.07,4.03
2022-11-17T12:00:00Z,12.98,2.65,5.19,3.69
2022-11-17T13:00:00Z,10.08,1.78,5.82,2.86
2022-11-17T14:00:00Z,11.06,1.8,5.15,3.44
2022-11-17T15:00:00Z,9.56,1.89,6.15,2.95
2022-11-17T16:00:00Z,12.94,1.62,6.95,3.49
2022-11-17T17:00:00Z,9.92,1.45,7.89,2.87
2022-11-17T18:00:00Z,8.2,1.77,8.82,3.12
2022-11-17T19:00:00Z,8.23,2.11,7.26,3.89
2022-11-17T20:00:00Z,8.16,2.11,5.59,3.65
2022-11-17T21:00:00Z,7.66,2.03,4.12,3.37
2022-11-17T22:00:00Z,7.79,2.0,3.79,3.61
2022-11-17T23:00:00Z,7.36,2.15,3.78,3.83
2022-11-18T00:00:00Z,6.61,1.64,2.92,2.37
2022-11-18T01:00:00Z,5.92,1.63,2.11,2.19
2022-11-18T02:00:00Z,6.34,1.26,2.13,2.13
2022-11-18T03:00:00Z,6.0,1.44,2.02,2.02
2022-11-18T04:00:00Z,5.78,1.16,1.77,1.28
2022-11-18T05:00:00Z,6.14,0.73,2.67,0.91
2022-11-18T06:00:00Z,6.28,1.04,3.18,1.42
2022-11-18T07:00:00Z,9.16,1.35,5.38,1.99
2022-11-18T08:00:00Z,13.08,1.51,8.12,2.2
2022-11-18T09:00:00Z,13.48,1.85,10.46,2.55
2022-11-18T10:00:00Z,10.33,1.76,9.67,2.71
2022-11-18T11:00:00Z,8.73,1.8,7.49,2.65
2022-11-18T12:00:00Z,8.5,1.75,6.07,2.54
2022-11-18T13:00:00Z,5.54,1.76,6.85,2.68
2022-11-18T14:00:00Z,8.93,1.49,6.74,1.86
2022-11-18T15:00:00Z,12.37,1.25,8.36,1.97
2022-11-18T16:00:00Z,12.58,1.14,8.56,1.84
2022-11-18T17:00:00Z,13.95,1.09,14.51,2.51
2022-11-18T18:00:00Z,11.18,1.3,10.63,2.85
2022-11-18T19:00:00Z,10.23,1.86,9.63,3.8
2022-11-18T20:00:00Z,7.81,2.08,6.77,3.34
2022-11-18T21:00:00Z,9.39,2.5,6.76,3.78
2022-11-18T22:00:00Z,9.35,3.32,6.19,4.92
2022-11-18T23:00:00Z,9.96,3.33,5.3,4.02
2022-11-19T00:00:00Z,9.4,2.83,4.87,3.82
2022-11-19T01:00:00Z,9.25,3.65,4.2,4.22
2022-11-19T02:00:00Z,9.5,3.71,4.27,4.3
2022-11-19T03:00:00Z,8.99,3.31,3.46,4.72
2022-11-19T04:00:00Z,8.55,2.96,3.34,4.77
2022-11-19T05:00:00Z,8.36,3.1,3.29,4.42
2022-11-19T06:00:00Z,7.77,2.58,3.9,3.99
2022-11-19T07:00:00Z,9.25,2.56,4.98,4.07
2022-11-19T08:00:00Z,10.72,2.44,6.41,3.79
2022-11-19T09:00:00Z,11.89,2.44,7.41,4.38
2022-11-19T10:00:00Z,12.91,2.81,7.25,4.49
2022-11-19T11:00:00Z,12.24,2.64,5.16,4.31
2022-11-19T12:00:00Z,10.06,3.16,5.92,4.62
2022-11-19T13:00:00Z,12.34,3.32,9.83,7.3
2022-11-19T14:00:00Z,15.39,5.54,5.97,7.26
2022-11-19T15:00:00Z,8.81,4.7,0.38,5.92
2022-11-19T16:00:00Z,11.36,4.88,14.23,9.93
2022-11-19T17:00:00Z,16.3,7.34,21.05,7.54
2022-11-19T18:00:00Z,25.48,11.15,19.21,7.23
2022-11-19T19:00:00Z,20.37,12.02,22.01,9.8
2022-11-19T20:00:00Z,14.42,14.64,17.69,16.41
2022-11-19T21:00:00Z,17.3,17.34,15.37,20.41
2022-11-19T22:00:00Z,18.09,19.6,9.42,14.52
2022-11-19T23:00:00Z,15.21,17.92,10.22,18.4
2022-11-20T00:00:00Z,12.69,15.67,5.76,13.07
2022-11-20T01:00:00Z,10.4,13.18,4.39,12.73
2022-11-20T02:00:00Z,9.25,11.78,3.01,10.15
2022-11-20T03:00:00Z,8.3,7.37,3.95,7.24
2022-11-20T04:00:00Z,8.55,5.81,4.04,7.94
2022-11-20T05:00:00Z,7.9,4.3,2.52,6.95
2022-11-20T06:00:00Z,8.97,5.18,2.63,10.36
2022-11-20T07:00:00Z,9.11,5.67,3.81,7.14
2022-11-20T08:00:00Z,7.26,3.69,3.79,5.03
2022-11-20T09:00:00Z,6.02,2.38,4.75,3.62
2022-11-20T10:00:00Z,5.9,2.34,7.29,3.54
2022-11-20T11:00:00Z,7.25,2.76,8.23,4.65
2022-11-20T12:00:00Z,6.72,2.97,6.95,4.75
2022-11-20T13:00:00Z,3.94,3.16,4.77,5.4
2022-11-20T14:00:00Z,4.43,2.92,8.9,5.03
2022-11-20T15:00:00Z,9.04,2.8,16.65,5.08
2022-11-20T16:00:00Z,8.95,1.67,15.8,2.38
2022-11-20T17:00:00Z,11.26,1.08,13.73,2.52
2022-11-20T18:00:00Z,11.4,1.78,11.96,4.54
2022-11-20T19:00:00Z,9.04,1.92,10.34,3.5
2022-11-20T20:00:00Z,12.6,2.38,8.88,5.11
2022-11-20T21:00:00Z,10.81,3.19,7.06,6.02
2022-11-20T22:00:00Z,13.22,7.6,5.99,5.02
2022-11-20T23:00:00Z,15.31,9.11,6.11,5.45
2022-11-21T00:00:00Z,11.95,6.79,5.26,5.22
2022-11-21T01:00:00Z,10.62,6.76,6.14,5.26
2022-11-21T02:00:00Z,15.79,8.18,7.03,5.92
2022-11-21T03:00:00Z,10.19,7.55,4.09,3.49
2022-11-21T04:00:00Z,11.56,6.9,5.93,7.38
2022-11-21T05:00:00Z,9.34,5.92,4.73,12.18
2022-11-21T06:00:00Z,9.57,4.09,8.02,7.47
2022-11-21T07:00:00Z,14.0,2.98,10.68,5.21
2022-11-21T08:00:00Z,19.04,3.26,15.25,4.56
2022-11-21T09:00:00Z,23.24,3.22,17.48,4.89
2022-11-21T10:00:00Z,21.58,2.58,17.47,3.93
2022-11-21T11:00:00Z,10.42,2.26,14.17,3.78
2022-11-21T12:00:00Z,12.61,2.76,13.81,4.56
2022-11-21T13:00:00Z,14.83,3.32,14.23,9.26
2022-11-21T14:00:00Z,14.07,3.35,9.59,7.21
2022-11-21T15:00:00Z,13.1,2.97,9.22,7.14
2022-11-21T16:00:00Z,11.94,3.82,7.47,6.59
2022-11-21T17:00:00Z,9.58,2.55,7.62,4.14
2022-11-21T18:00:00Z,7.7,2.16,6.49,4.52
2022-11-21T19:00:00Z,9.29,2.5,6.45,5.19
2022-11-21T20:00:00Z,8.86,2.83,4.38,5.17
2022-11-21T21:00:00Z,10.09,4.0,2.93,9.39
2022-11-21T22:00:00Z,11.89,7.05,10.38,5.36
2022-11-21T23:00:00Z,10.94,5.13,7.26,6.69
2022-11-22T00:00:00Z,10.54,4.34,4.58,11.06
2022-11-22T01:00:00Z,9.99,4.25,2.04,4.7
2022-11-22T02:00:00Z,5.22,1.15,0.87,2.43
2022-11-22T03:00:00Z,5.47,3.42,1.54,7.49
2022-11-22T04:00:00Z,7.31,4.91,1.9,8.99
2022-11-22T05:00:00Z,7.72,5.71,2.4,9.49
2022-11-22T06:00:00Z,8.75,7.12,3.43,11.76
2022-11-22T07:00:00Z,11.77,8.22,5.28,14.35
2022-11-22T08:00:00Z,13.79,9.13,8.04,14.8
2022-11-22T09:00:00Z,12.32,8.51,9.83,14.8
2022-11-22T10:00:00Z,15.78,8.38,7.9,12.56
2022-11-22T11:00:00Z,14.0,7.07,8.04,12.28
2022-11-22T12:00:00Z,15.18,6.26,7.7,9.62
2022-11-22T13:00:00Z,12.69,4.59,3.98,7.88
2022-11-22T14:00:00Z,13.04,5.57,8.58,11.18
2022-11-22T15:00:00Z,19.03,8.67,16.75,16.12
2022-11-22T16:00:00Z,23.03,8.18,13.43,11.79
2022-11-22T17:00:00Z,20.46,6.83,14.36,12.22
2022-11-22T18:00:00Z,20.56,7.75,22.61,15.78
2022-11-22T19:00:00Z,22.12,9.62,19.11,18.02
2022-11-22T20:00:00Z,23.28,11.15,14.5,16.82
2022-11-22T21:00:00Z,19.45,7.89,14.3,13.79
2022-11-22T22:00:00Z,26.09,11.07,13.65,13.63
2022-11-22T23:00:00Z,30.96,15.06,11.65,15.16
2022-11-23T00:00:00Z,24.14,15.77,7.45,10.37
2022-11-23T01:00:00Z,20.29,15.78,5.58,11.21
2022-11-23T02:00:00Z,15.86,13.16,3.72,8.9
2022-11-23T03:00:00Z,13.78,11.37,3.97,13.34
2022-11-23T04:00:00Z,13.78,12.04,3.26,16.4
2022-11-23T05:00:00Z,7.82,10.13,3.42,14.19
2022-11-23T06:00:00Z,8.06,6.18,3.71,11.02
2022-11-23T07:00:00Z,13.46,2.44,3.98,4.27
2022-11-23T08:00:00Z,13.37,2.49,7.16,3.09
2022-11-23T09:00:00Z,16.29,4.18,9.24,5.04
2022-11-23T10:00:00Z,19.66,2.75,10.91,2.72
2022-11-23T11:00:00Z,18.04,0.94,7.96,0.94
2022-11-23T12:00:00Z,13.18,1.58,4.97,2.04
2022-11-23T13:00:00Z,6.8,1.99,2.74,3.24
2022-11-23T14:00:00Z,6.54,2.17,6.37,2.91
2022-11-23T15:00:00Z,13.83,1.74,7.95,1.97
2022-11-23T16:00:00Z,14.49,1.54,11.32,1.94
2022-11-23T17:00:00Z,17.48,2.53,12.18,2.9
2022-11-23T18:00:00Z,20.26,2.93,11.95,3.65
2022-11-23T19:00:00Z,19.43,3.1,9.54,3.57
2022-11-23T20:00:00Z,13.13,2.3,5.98,2.17
2022-11-23T21:00:00Z,8.57,1.73,5.51,1.64
2022-11-23T22:00:00Z,12.54,1.78,5.42,2.03
2022-11-23T23:00:00Z,10.98,1.45,5.1,2.35
2022-11-24T00:00:00Z,9.02,1.75,3.93,3.7
2022-11-24T01:00:00Z,7.51,1.7,2.77,2.43
2022-11-24T02:00:00Z,5.1,1.43,2.32,2.22
2022-11-24T03:00:00Z,6.38,1.3,2.73,4.47
2022-11-24T04:00:00Z,6.83,1.67,2.71,6.04
2022-11-24T05:00:00Z,6.24,1.76,3.61,4.53
2022-11-24T06:00:00Z,9.54,1.99,4.84,5.94
2022-11-24T07:00:00Z,17.38,2.3,5.59,5.09
2022-11-24T08:00:00Z,23.8,2.88,6.88,5.11
2022-11-24T09:00:00Z,18.53,4.49,7.09,4.76
2022-11-24T10:00:00Z,16.18,3.42,6.67,4.5
2022-11-24T11:00:00Z,16.41,3.45,9.64,4.98
2022-11-24T12:00:00Z,14.59,3.69,6.32,5.41
2022-11-24T13:00:00Z,12.45,3.77,5.77,5.66
2022-11-24T14:00:00Z,10.41,3.23,6.33,5.17
2022-11-24T15:00:00Z,14.76,3.09,9.8,4.11
2022-11-24T16:00:00Z,15.5,1.7,9.37,1.35
2022-11-24T17:00:00Z,19.05,1.87,10.09,1.53
2022-11-24T18:00:00Z,11.79,2.21,10.63,3.02
2022-11-24T19:00:00Z,14.27,3.02,7.83,2.8
2022-11-24T20:00:00Z,11.82,2.5,7.64,3.58
2022-11-24T21:00:00Z,10.09,2.99,4.46,3.01
2022-11-24T22:00:00Z,12.37,3.76,2.56,2.95
2022-11-24T23:00:00Z,11.5,3.56,2.91,3.65
2022-11-25T00:00:00Z,8.81,3.61,2.48,3.79
2022-11-25T01:00:00Z,5.98,2.74,2.37,2.36
2022-11-25T02:00:00Z,6.47,1.54,2.97,1.72
2022-11-25T03:00:00Z,6.74,1.72,3.18,1.93
2022-11-25T04:00:00Z,6.53,1.38,3.32,1.74
2022-11-25T05:00:00Z,7.67,1.35,3.8,1.64
2022-11-25T06:00:00Z,7.1,1.19,5.2,1.5
2022-11-25T07:00:00Z,18.12,1.57,7.83,2.5
2022-11-25T08:00:00Z,13.62,1.64,11.86,3.26
2022-11-25T09:00:00Z,16.55,1.63,14.74,3.93
2022-11-25T10:00:00Z,19.74,2.18,11.02,4.35
2022-11-25T11:00:00Z,17.27,2.53,9.27,4.16
2022-11-25T12:00:00Z,15.29,2.38,8.68,3.92
2022-11-25T13:00:00Z,11.25,2.59,6.35,4.19
2022-11-25T14:00:00Z,17.79,2.74,6.85,4.37
2022-11-25T15:00:00Z,13.84,2.79,13.08,4.93
2022-11-25T16:00:00Z,15.06,2.63,15.9,4.79
2022-11-25T17:00:00Z,17.76,2.89,17.84,4.62
2022-11-25T18:00:00Z,20.85,3.22,17.54,5.11
2022-11-25T19:00:00Z,20.04,3.69,12.89,4.86
2022-11-25T20:00:00Z,16.62,3.53,11.03,5.08
2022-11-25T21:00:00Z,15.92,3.8,8.88,4.82
2022-11-25T22:00:00Z,13.74,3.74,8.72,4.87
2022-11-25T23:00:00Z,13.33,4.43,7.49,4.86
2022-11-26T00:00:00Z,12.73,3.9,7.13,5.74
2022-11-26T01:00:00Z,13.83,3.81,6.26,5.8
2022-11-26T02:00:00Z,11.58,3.2,5.38,6.55
2022-11-26T03:00:00Z,9.9,3.16,4.17,5.44
2022-11-26T04:00:00Z,9.22,3.05,3.33,4.36
2022-11-26T05:00:00Z,9.56,2.98,2.99,4.45
2022-11-26T06:00:00Z,10.0,3.41,2.96,4.38
2022-11-26T07:00:00Z,10.52,3.17,2.85,3.98
2022-11-26T08:00:00Z,11.03,3.66,4.09,3.46
2022-11-26T09:00:00Z,14.78,3.24,5.78,3.49
2022-11-26T10:00:00Z,13.59,2.68,7.02,4.08
2022-11-26T11:00:00Z,16.13,3.51,6.15,4.24
2022-11-26T12:00:00Z,13.72,3.23,5.96,4.77
2022-11-26T13:00:00Z,10.15,2.97,4.68,4.19
2022-11-26T14:00:00Z,7.01,2.49,3.47,3.42
2022-11-26T15:00:00Z,10.99,2.34,5.32,3.3
2022-11-26T16:00:00Z,10.99,2.32,6.49,3.34
2022-11-26T17:00:00Z,13.29,2.46,6.23,3.25
2022-11-26T18:00:00Z,14.04,2.68,7.03,3.46
2022-11-26T19:00:00Z,13.53,3.32,6.44,3.85
2022-11-26T20:00:00Z,12.16,3.67,4.66,4.33
2022-11-26T21:00:00Z,12.02,3.68,4.02,4.4
2022-11-26T22:00:00Z,11.02,3.2,4.86,4.27
2022-11-26T23:00:00Z,12.84,2.41,5.13,3.27
2022-11-27T00:00:00Z,12.57,0.84,4.51,1.25
2022-11-27T01:00:00Z,10.84,0.38,3.49,0.52
2022-11-27T02:00:00Z,11.13,0.35,2.84,0.42
2022-11-27T03:00:00Z,9.94,0.4,2.43,1.22
2022-11-27T04:00:00Z,9.44,1.39,2.55,2.52
2022-11-27T05:00:00Z,8.32,1.14,2.39,1.61
2022-11-27T06:00:00Z,8.87,1.8,3.11,3.4
2022-11-27T07:00:00Z,7.73,1.8,3.09,3.7
2022-11-27T08:00:00Z,7.4,2.17,4.22,4.41
2022-11-27T09:00:00Z,8.1,2.64,6.64,5.11
2022-11-27T10:00:00Z,11.31,3.32,9.4,5.53
2022-11-27T11:00:00Z,11.24,3.77,9.56,6.3
2022-11-27T12:00:00Z,10.79,4.05,8.51,7.19
2022-11-27T13:00:00Z,8.78,4.6,9.23,8.18
2022-11-27T14:00:00Z,11.34,4.63,12.82,8.2
2022-11-27T15:00:00Z,13.67,4.49,13.71,8.35
2022-11-27T16:00:00Z,16.05,4.8,16.66,9.09
2022-11-27T17:00:00Z,22.59,7.36,13.07,9.43
2022-11-27T18:00:00Z,25.65,9.85,13.02,10.87
2022-11-27T19:00:00Z,28.31,12.36,10.38,10.81
2022-11-27T20:00:00Z,33.39,15.08,7.28,15.31
2022-11-27T21:00:00Z,20.56,10.01,7.22,13.31
2022-11-27T22:00:00Z,15.57,10.28,6.18,11.51
2022-11-27T23:00:00Z,12.83,8.71,5.23,11.38
2022-11-28T00:00:00Z,12.65,8.97,4.34,10.91
2022-11-28T01:00:00Z,13.51,10.5,3.94,10.66
2022-11-28T02:00:00Z,10.23,7.84,2.87,8.85
2022-11-28T03:00:00Z,8.77,8.31,2.35,7.85
2022-11-28T04:00:00Z,7.34,7.32,2.07,9.48
2022-11-28T05:00:00Z,7.34,7.72,2.56,10.01
2022-11-28T06:00:00Z,7.78,9.35,5.0,10.09
2022-11-28T07:00:00Z,12.69,10.12,5.74,8.47
2022-11-28T08:00:00Z,17.09,10.98,8.72,9.33
2022-11-28T09:00:00Z,23.33,8.83,17.12,12.1
2022-11-28T10:00:00Z,29.11,9.37,9.21,7.25
2022-11-28T11:00:00Z,23.36,6.67,6.6,6.6
2022-11-28T12:00:00Z,15.39,5.55,12.02,6.67
2022-11-28T13:00:00Z,15.93,6.23,11.07,9.47
2022-11-28T14:00:00Z,14.9,5.47,9.57,11.61
2022-11-28T15:00:00Z,14.41,6.18,11.85,11.52
2022-11-28T16:00:00Z,13.72,5.54,18.68,12.43
2022-11-28T17:00:00Z,14.69,6.79,25.64,14.76
2022-11-28T18:00:00Z,15.34,7.42,22.73,13.51
2022-11-28T19:00:00Z,31.65,14.99,15.94,16.45
2022-11-28T20:00:00Z,28.87,15.84,7.12,20.23
2022-11-28T21:00:00Z,22.05,16.09,7.6,22.81
2022-11-28T22:00:00Z,29.73,19.1,8.31,24.38
2022-11-28T23:00:00Z,29.57,19.94,13.72,25.02
2022-11-29T00:00:00Z,28.54,16.33,11.17,24.61
2022-11-29T01:00:00Z,22.05,17.54,10.64,24.15
2022-11-29T02:00:00Z,23.58,18.11,9.18,25.12
2022-11-29T03:00:00Z,21.45,17.67,6.62,23.76
2022-11-29T04:00:00Z,17.47,15.67,6.88,22.03
2022-11-29T05:00:00Z,23.34,14.17,7.81,21.9
2022-11-29T06:00:00Z,21.98,13.95,6.54,22.22
2022-11-29T07:00:00Z,26.02,13.07,9.86,21.86
2022-11-29T08:00:00Z,22.4,13.21,6.57,15.79
2022-11-29T09:00:00Z,19.4,10.11,7.33,10.96
2022-11-29T10:00:00Z,17.99,9.64,6.57,16.46
2022-11-29T11:00:00Z,19.37,11.6,7.37,15.15
2022-11-29T12:00:00Z,20.3,14.12,8.99,15.25
2022-11-29T13:00:00Z,22.17,16.41,9.57,18.14
2022-11-29T14:00:00Z,24.07,17.32,11.77,22.97
2022-11-29T15:00:00Z,26.86,16.88,13.57,25.86
2022-11-29T16:00:00Z,28.54,16.54,18.48,26.89
2022-11-29T17:00:00Z,33.62,17.53,17.92,25.97
2022-11-29T18:00:00Z,23.08,14.89,17.85,23.13
2022-11-29T19:00:00Z,17.51,12.5,16.23,22.58
2022-11-29T20:00:00Z,15.44,12.17,10.14,19.98
2022-11-29T21:00:00Z,13.54,9.98,8.35,19.3
2022-11-29T22:00:00Z,15.71,11.18,5.26,13.39
2022-11-29T23:00:00Z,15.96,10.69,6.07,17.14
2022-11-30T00:00:00Z,12.9,10.05,3.58,10.8
2022-11-30T01:00:00Z,10.29,10.17,4.08,13.76
2022-11-30T02:00:00Z,9.54,9.39,4.01,15.95
2022-11-30T03:00:00Z,10.75,9.21,3.6,13.71
2022-11-30T04:00:00Z,11.67,10.82,3.6,14.86
2022-11-30T05:00:00Z,10.74,11.45,3.22,13.72
2022-11-30T06:00:00Z,11.82,11.81,3.66,15.09
2022-11-30T07:00:00Z,11.55,13.2,9.4,17.69
2022-11-30T08:00:00Z,16.88,14.45,8.95,21.67
2022-11-30T09:00:00Z,19.19,14.71,12.02,26.61
2022-11-30T10:00:00Z,17.84,15.43,12.04,28.56
2022-11-30T11:00:00Z,20.16,16.73,13.51,26.58
2022-11-30T12:00:00Z,16.56,16.75,11.84,24.56
2022-11-30T13:00:00Z,14.66,12.34,9.4,12.66
2022-11-30T14:00:00Z,10.54,7.35,8.3,14.89
2022-11-30T15:00:00Z,12.65,9.29,13.82,16.35
2022-11-30T16:00:00Z,22.04,10.96,17.31,15.42
2022-11-30T17:00:00Z,28.46,14.73,22.73,21.79
2022-11-30T18:00:00Z,25.91,18.93,18.98,26.12
2022-11-30T19:00:00Z,24.52,18.91,17.2,28.79
2022-11-30T20:00:00Z,21.15,18.78,15.53,29.55
2022-11-30T21:00:00Z,18.33,19.22,7.71,27.95
2022-11-30T22:00:00Z,15.84,18.75,7.76,28.6
2022-11-30T23:00:00Z,13.28,19.54,7.49,28.77
2022-12-01T00:00:00Z,13.06,19.9,6.03,29.22
2022-12-01T01:00:00Z,12.32,21.29,5.62,30.62
2022-12-01T02:00:00Z,13.0,21.24,3.7,29.33
2022-12-01T03:00:00Z,10.54,19.88,3.56,28.82
2022-12-01T04:00:00Z,9.4,18.51,2.85,25.58
2022-12-01T05:00:00Z,9.96,18.44,3.3,24.22
2022-12-01T06:00:00Z,8.71,17.39,4.64,26.03
2022-12-01T07:00:00Z,11.66,16.48,8.61,27.66
2022-12-01T08:00:00Z,19.63,17.05,16.35,28.53
2022-12-01T09:00:00Z,14.39,17.23,17.47,28.35
2022-12-01T10:00:00Z,14.46,16.5,12.8,28.79
2022-12-01T11:00:00Z,20.11,18.26,10.4,25.88
2022-12-01T12:00:00Z,19.3,20.64,10.5,31.4
2022-12-01T13:00:00Z,17.95,19.99,13.75,28.42
2022-12-01T14:00:00Z,20.46,19.87,13.45,27.95
2022-12-01T15:00:00Z,18.6,19.47,12.45,28.27
2022-12-01T16:00:00Z,19.49,19.92,15.32,27.44
2022-12-01T17:00:00Z,22.17,20.09,15.47,29.69
2022-12-01T18:00:00Z,23.08,20.47,17.04,30.1
2022-12-01T19:00:00Z,26.28,22.02,14.65,27.91
2022-12-01T20:00:00Z,28.54,22.34,11.81,29.57
2022-12-01T21:00:00Z,28.06,21.5,9.23,29.58
2022-12-01T22:00:00Z,27.52,22.23,10.14,29.4
2022-12-01T23:00:00Z,27.15,22.7,9.35,29.54
2022-12-02T00:00:00Z,26.23,22.26,,
2022-12-02T01:00:00Z,24.19,21.64,,
2022-12-02T02:00:00Z,22.22,21.07,,
2022-12-02T03:00:00Z,19.32,20.93,,
2022-12-02T04:00:00Z,15.1,17.6,,
2022-12-02T05:00:00Z,13.02,14.83,,
2022-12-02T06:00:00Z,12.26,15.3,,
2022-12-02T07:00:00Z,11.46,12.69,,
2022-12-02T08:00:00Z,16.96,14.96,,
2022-12-02T09:00:00Z,19.41,15.4,,
2022-12-02T10:00:00Z,17.61,14.53,30.63,
2022-12-02T11:00:00Z,22.84,16.34,37.62,27.24
2022-12-02T12:00:00Z,22.54,17.71,40.45,28.02
2022-12-02T13:00:00Z,17.63,17.61,38.61,28.38
2022-12-02T14:00:00Z,17.62,18.1,33.77,25.16
2022-12-02T15:00:00Z,20.14,18.97,34.08,26.11
2022-12-02T16:00:00Z,24.85,20.58,35.9,27.56
2022-12-02T17:00:00Z,24.65,21.37,,
2022-12-02T18:00:00Z,23.33,21.74,,
2022-12-02T19:00:00Z,20.54,18.86,,
2022-12-02T20:00:00Z,18.32,18.99,,
2022-12-02T21:00:00Z,17.05,17.36,,
2022-12-02T22:00:00Z,15.85,15.1,,
2022-12-02T23:00:00Z,11.7,10.61,,
2022-12-03T00:00:00Z,7.81,6.76,,
2022-12-03T01:00:00Z,7.04,7.44,,
2022-12-03T02:00:00Z,5.43,5.73,,
2022-12-03T03:00:00Z,4.5,6.32,,
2022-12-03T04:00:00Z,4.78,5.71,,
2022-12-03T05:00:00Z,5.25,4.34,,
2022-12-03T06:00:00Z,6.03,4.74,,
2022-12-03T07:00:00Z,7.06,4.01,,
2022-12-03T08:00:00Z,7.36,3.9,,
2022-12-03T09:00:00Z,8.93,3.62,72.83,4.5
2022-12-03T10:00:00Z,9.9,2.8,74.33,7.1
2022-12-03T11:00:00Z,9.73,3.77,70.4,4.7
2022-12-03T12:00:00Z,7.91,3.65,64.44,5.48
2022-12-03T13:00:00Z,7.68,3.64,58.29,3.8
2022-12-03T14:00:00Z,8.53,3.32,52.9,4.48
2022-12-03T15:00:00Z,10.02,4.26,47.27,3.98
2022-12-03T16:00:00Z,9.72,1.75,42.3,3.83
2022-12-03T17:00:00Z,10.1,2.67,40.38,7.2
2022-12-03T18:00:00Z,10.25,5.81,35.15,4.03
2022-12-03T19:00:00Z,7.56,5.71,33.01,4.77
2022-12-03T20:00:00Z,8.3,6.4,30.48,5.56
2022-12-03T21:00:00Z,7.31,8.12,,
2022-12-03T22:00:00Z,6.34,5.43,,
2022-12-03T23:00:00Z,5.87,5.45,,
2022-12-04T00:00:00Z,4.95,4.93,,
2022-12-04T01:00:00Z,4.57,4.26,,
2022-12-04T02:00:00Z,5.0,4.24,,
2022-12-04T03:00:00Z,4.3,4.51,,
2022-12-04T04:00:00Z,4.99,4.19,,
2022-12-04T05:00:00Z,5.39,6.53,,
2022-12-04T06:00:00Z,5.39,6.59,,
2022-12-04T07:00:00Z,4.23,4.79,,
2022-12-04T08:00:00Z,5.0,5.63,,
2022-12-04T09:00:00Z,5.25,8.69,,
2022-12-04T10:00:00Z,4.72,17.23,,
2022-12-04T11:00:00Z,6.68,18.51,103.82,17.72
2022-12-04T12:00:00Z,8.71,16.65,96.36,24.03
2022-12-04T13:00:00Z,7.8,15.22,87.79,22.55
2022-12-04T14:00:00Z,7.47,14.78,78.39,20.78
2022-12-04T15:00:00Z,7.64,14.51,64.89,
2022-12-04T16:00:00Z,10.26,15.46,61.64,
2022-12-04T17:00:00Z,10.97,15.85,,
2022-12-04T18:00:00Z,7.79,14.65,,
2022-12-04T19:00:00Z,8.1,15.03,,
2022-12-04T20:00:00Z,7.94,14.0,,
2022-12-04T21:00:00Z,7.85,11.45,,
2022-12-04T22:00:00Z,8.26,11.79,,
2022-12-04T23:00:00Z,7.19,11.4,,
2022-12-05T00:00:00Z,6.61,10.67,,
2022-12-05T01:00:00Z,5.92,10.05,,
2022-12-05T02:00:00Z,5.37,11.75,,
