hour_utc,no2_ashby_rd_loughborough,pm25_ashby_rd_loughborough,no2_hawcliffe_rd_mountsorrel,pm25_hawcliffe_rd_mountsorrel,no2_wolsey_way_loughborough,pm25_wolsey_way_loughborough
2025-09-29T08:00:00Z,12.23,4.69,29.28,12.73,90.68,4.28
2025-09-29T09:00:00Z,12.5,5.66,29.23,12.68,104.21,4.28
2025-09-29T10:00:00Z,5.65,2.68,12.19,7.5,93.73,4.21
2025-09-29T11:00:00Z,1.92,2.26,5.77,5.06,62.33,3.78
2025-09-29T12:00:00Z,2.46,2.21,7.25,4.43,46.72,3.51
2025-09-29T13:00:00Z,1.56,2.3,10.01,3.63,37.8,3.16
2025-09-29T14:00:00Z,4.53,2.42,9.38,3.37,31.74,3.22
2025-09-29T15:00:00Z,10.32,2.4,11.69,3.89,26.84,3.25
2025-09-29T16:00:00Z,10.92,2.33,11.37,4.15,27.48,3.14
2025-09-29T17:00:00Z,14.19,2.17,12.27,3.91,26.62,3.04
2025-09-29T18:00:00Z,15.9,2.64,19.31,4.23,34.52,3.04
2025-09-29T19:00:00Z,19.35,3.13,24.57,6.71,57.6,3.47
2025-09-29T20:00:00Z,16.34,2.65,39.67,7.35,61.09,4.13
2025-09-29T21:00:00Z,12.55,2.74,37.63,10.73,44.29,4.55
2025-09-29T22:00:00Z,10.01,2.6,33.31,7.91,32.43,4.6
2025-09-29T23:00:00Z,8.23,2.08,26.19,8.25,25.29,4.35
2025-09-30T00:00:00Z,6.46,1.63,24.15,9.44,19.95,4.33
2025-09-30T01:00:00Z,6.87,1.62,24.7,8.66,16.58,4.17
2025-09-30T02:00:00Z,5.63,1.56,22.13,9.54,14.41,4.09
2025-09-30T03:00:00Z,5.0,1.75,17.91,9.09,12.86,3.95
2025-09-30T04:00:00Z,5.82,2.22,18.31,9.45,11.73,3.82
2025-09-30T05:00:00Z,6.54,2.28,18.65,9.31,10.78,3.7
2025-09-30T06:00:00Z,5.57,2.87,18.67,9.08,14.15,3.69
2025-09-30T07:00:00Z,9.91,3.76,19.54,10.01,33.39,4.09
2025-09-30T08:00:00Z,12.6,6.05,31.78,13.4,71.67,4.42
2025-09-30T09:00:00Z,13.46,8.79,29.55,16.59,88.34,4.46
2025-09-30T10:00:00Z,9.57,8.55,18.85,14.14,64.06,4.38
2025-09-30T11:00:00Z,7.13,6.2,16.12,14.05,50.91,4.66
2025-09-30T12:00:00Z,3.78,3.33,7.81,7.23,45.14,4.9
2025-09-30T13:00:00Z,5.05,3.34,12.43,5.07,33.85,4.56
2025-09-30T14:00:00Z,7.43,3.63,23.41,6.01,31.91,4.37
2025-09-30T15:00:00Z,12.86,3.32,25.84,5.63,32.93,4.25
2025-09-30T16:00:00Z,10.83,3.46,18.06,5.25,31.21,4.03
2025-09-30T17:00:00Z,18.4,3.45,15.36,5.43,28.83,4.06
2025-09-30T18:00:00Z,23.59,3.94,22.8,5.69,27.06,3.96
2025-09-30T19:00:00Z,23.4,3.32,35.01,6.47,25.34,3.81
2025-09-30T20:00:00Z,19.8,3.33,47.51,9.52,23.59,3.86
2025-09-30T21:00:00Z,14.84,3.02,50.86,11.5,22.27,3.97
2025-09-30T22:00:00Z,14.4,5.3,46.24,10.58,21.45,4.15
2025-09-30T23:00:00Z,11.39,4.34,38.99,10.83,20.56,4.38
2025-10-01T00:00:00Z,6.51,3.68,35.16,10.4,19.69,4.64
2025-10-01T01:00:00Z,5.93,3.76,36.57,11.16,18.55,4.73
2025-10-01T02:00:00Z,6.65,3.93,31.0,14.83,17.54,4.67
2025-10-01T03:00:00Z,7.08,6.56,29.78,12.64,16.57,4.66
2025-10-01T04:00:00Z,7.4,3.54,18.45,9.67,16.17,4.48
2025-10-01T05:00:00Z,8.45,3.41,21.44,10.14,16.04,4.33
2025-10-01T06:00:00Z,11.51,3.66,26.24,9.27,21.63,4.16
2025-10-01T07:00:00Z,15.84,4.31,22.15,9.37,49.75,4.53
2025-10-01T08:00:00Z,15.41,4.95,27.11,10.05,70.61,7.93
2025-10-01T09:00:00Z,13.59,5.37,29.88,10.63,68.55,9.05
2025-10-01T10:00:00Z,11.2,5.31,22.63,11.0,44.99,9.33
2025-10-01T11:00:00Z,9.19,6.52,17.36,9.77,31.22,12.62
2025-10-01T12:00:00Z,8.74,6.49,12.33,8.99,28.72,20.73
2025-10-01T13:00:00Z,5.33,4.13,6.1,7.68,13.46,28.41
2025-10-01T14:00:00Z,3.77,3.26,7.9,6.6,18.49,20.48
2025-10-01T15:00:00Z,11.0,3.3,9.06,5.65,38.31,52.26
2025-10-01T16:00:00Z,13.33,3.22,12.65,5.88,34.17,60.41
2025-10-01T17:00:00Z,11.32,3.2,9.39,6.62,39.74,72.1
2025-10-01T18:00:00Z,11.43,3.27,16.1,5.6,36.75,14.69
2025-10-01T19:00:00Z,10.87,3.88,22.08,8.26,33.35,6.37
2025-10-01T20:00:00Z,9.99,5.44,26.03,10.37,31.09,8.77
2025-10-01T21:00:00Z,10.4,6.85,28.06,11.65,31.89,11.26
2025-10-01T22:00:00Z,10.24,8.49,24.3,15.63,33.0,13.77
2025-10-01T23:00:00Z,9.03,8.82,28.92,18.07,32.68,16.39
2025-10-02T00:00:00Z,8.23,10.44,26.69,20.58,40.21,23.16
2025-10-02T01:00:00Z,8.09,11.67,22.33,20.89,30.82,23.81
2025-10-02T02:00:00Z,6.81,10.21,15.09,21.11,25.25,19.9
2025-10-02T03:00:00Z,6.06,10.06,11.38,21.16,21.3,19.78
2025-10-02T04:00:00Z,6.99,9.59,14.3,22.02,21.83,21.02
2025-10-02T05:00:00Z,8.05,10.58,12.93,22.02,23.72,20.57
2025-10-02T06:00:00Z,9.11,12.29,25.16,22.3,25.56,20.56
2025-10-02T07:00:00Z,10.25,13.29,35.88,22.26,24.76,24.59
2025-10-02T08:00:00Z,10.71,13.89,31.57,21.05,26.51,19.35
2025-10-02T09:00:00Z,9.3,13.13,19.05,19.12,27.05,21.67
2025-10-02T10:00:00Z,7.34,13.06,10.96,17.96,24.75,22.8
2025-10-02T11:00:00Z,6.27,11.19,4.86,17.3,24.69,18.89
2025-10-02T12:00:00Z,4.39,9.69,2.31,15.06,20.07,17.54
2025-10-02T13:00:00Z,3.68,7.93,2.38,13.53,16.82,15.42
2025-10-02T14:00:00Z,3.43,6.9,6.44,11.0,10.1,20.59
2025-10-02T15:00:00Z,9.04,5.97,10.69,9.78,46.69,74.48
2025-10-02T16:00:00Z,10.0,5.19,11.39,8.08,37.66,28.52
2025-10-02T17:00:00Z,10.98,6.2,20.37,11.25,40.01,25.74
2025-10-02T18:00:00Z,12.98,9.68,29.41,17.07,37.39,18.08
2025-10-02T19:00:00Z,8.54,8.7,15.47,13.89,28.01,14.89
2025-10-02T20:00:00Z,6.07,5.67,8.5,8.38,20.48,8.62
2025-10-02T21:00:00Z,6.35,5.55,8.94,8.62,22.73,8.43
2025-10-02T22:00:00Z,6.94,6.91,11.81,10.26,20.16,9.82
2025-10-02T23:00:00Z,8.6,8.92,16.76,13.04,28.99,12.99
2025-10-03T00:00:00Z,8.46,10.74,16.47,15.83,25.65,14.94
2025-10-03T01:00:00Z,5.73,9.8,8.95,14.2,19.4,13.95
2025-10-03T02:00:00Z,4.87,8.25,7.18,11.95,16.99,11.57
2025-10-03T03:00:00Z,6.23,6.63,11.27,9.92,21.2,10.55
2025-10-03T04:00:00Z,5.45,4.88,10.13,8.23,18.35,7.91
2025-10-03T05:00:00Z,5.54,4.06,9.49,6.52,20.32,11.48
2025-10-03T06:00:00Z,6.3,3.94,16.64,6.82,32.19,70.74
2025-10-03T07:00:00Z,7.25,3.95,17.76,6.18,38.14,58.0
2025-10-03T08:00:00Z,9.28,2.8,22.12,4.61,37.43,18.66
2025-10-03T09:00:00Z,7.97,2.28,21.01,2.8,42.65,32.12
2025-10-03T10:00:00Z,7.73,2.17,18.81,4.03,40.56,34.01
2025-10-03T11:00:00Z,7.35,1.6,14.91,2.96,34.41,18.82
2025-10-03T12:00:00Z,6.22,0.81,12.29,2.82,31.92,19.8
2025-10-03T13:00:00Z,5.73,0.76,16.34,2.46,29.48,10.57
2025-10-03T14:00:00Z,6.54,1.02,18.33,3.09,34.29,14.18
2025-10-03T15:00:00Z,7.46,0.71,19.07,1.69,40.16,24.14
2025-10-03T16:00:00Z,5.22,0.39,12.19,1.31,26.83,13.66
2025-10-03T17:00:00Z,4.38,0.5,9.18,1.44,23.45,9.8
2025-10-03T18:00:00Z,6.62,0.58,12.57,1.6,30.13,17.64
2025-10-03T19:00:00Z,6.63,0.55,14.3,1.65,34.97,28.26
2025-10-03T20:00:00Z,5.12,0.38,12.9,1.07,32.12,23.56
2025-10-03T21:00:00Z,5.3,0.28,13.1,0.57,32.35,22.12
2025-10-03T22:00:00Z,0.38,0.66,1.85,0.91,5.13,4.7
2025-10-03T23:00:00Z,1.99,1.56,0.05,2.31,7.35,2.55
2025-10-04T00:00:00Z,1.88,2.25,0.43,2.8,9.31,2.8
2025-10-04T01:00:00Z,2.74,2.03,1.8,2.66,9.47,2.51
2025-10-04T02:00:00Z,2.39,1.7,4.74,2.52,8.17,2.26
2025-10-04T03:00:00Z,3.84,1.0,3.26,1.33,12.55,1.45
2025-10-04T04:00:00Z,3.14,1.0,2.6,1.3,10.01,1.38
2025-10-04T05:00:00Z,2.97,1.36,0.26,1.71,8.57,4.57
2025-10-04T06:00:00Z,4.61,1.66,0.87,2.06,16.31,56.29
2025-10-04T07:00:00Z,5.4,1.58,3.05,2.04,34.88,104.23
2025-10-04T08:00:00Z,6.5,1.61,4.17,1.96,40.99,76.59
2025-10-04T09:00:00Z,5.49,1.8,2.24,2.21,20.73,39.69
2025-10-04T10:00:00Z,6.15,2.23,0.53,2.68,8.0,5.92
2025-10-04T11:00:00Z,7.86,2.21,4.29,2.74,15.16,2.88
2025-10-04T12:00:00Z,8.75,1.44,14.27,1.89,23.79,2.6
2025-10-04T13:00:00Z,7.57,1.32,6.47,1.53,20.07,4.82
2025-10-04T14:00:00Z,5.92,1.56,3.76,2.15,19.74,14.55
2025-10-04T15:00:00Z,2.69,1.86,1.16,3.53,9.29,15.68
2025-10-04T16:00:00Z,2.78,2.0,0.71,3.28,18.9,19.75
2025-10-04T17:00:00Z,7.49,1.85,2.1,3.87,25.94,47.67
2025-10-04T18:00:00Z,7.23,1.81,4.59,2.87,24.95,47.6
2025-10-04T19:00:00Z,8.39,1.57,6.37,2.31,30.98,43.94
2025-10-04T20:00:00Z,6.89,1.6,5.22,2.22,22.41,15.26
2025-10-04T21:00:00Z,5.26,1.64,3.57,2.14,16.32,4.51
2025-10-04T22:00:00Z,4.96,1.82,2.18,2.38,12.91,2.69
2025-10-04T23:00:00Z,2.98,2.25,0.24,2.75,8.11,3.05
2025-10-05T00:00:00Z,3.78,2.43,0.9,3.02,9.1,3.18
2025-10-05T01:00:00Z,4.25,2.87,3.03,3.41,11.54,3.53
2025-10-05T02:00:00Z,3.91,2.91,1.52,3.75,9.91,3.86
2025-10-05T03:00:00Z,3.86,3.26,1.81,4.1,9.74,4.06
2025-10-05T04:00:00Z,4.27,3.31,3.03,3.95,11.33,4.04
2025-10-05T05:00:00Z,4.54,3.3,3.55,3.82,11.06,3.86
2025-10-05T06:00:00Z,4.73,3.07,4.56,3.86,12.42,7.19
2025-10-05T07:00:00Z,4.97,3.11,4.84,3.57,32.51,171.37
2025-10-05T08:00:00Z,6.15,2.74,5.06,3.18,75.3,129.85
2025-10-05T09:00:00Z,5.35,2.58,3.11,3.22,34.5,68.93
2025-10-05T10:00:00Z,5.06,2.5,0.8,3.5,4.09,5.93
2025-10-05T11:00:00Z,3.72,2.47,1.18,3.58,7.29,5.76
2025-10-05T12:00:00Z,4.93,2.33,2.34,3.46,6.34,3.35
2025-10-05T13:00:00Z,6.86,2.11,6.78,3.17,22.33,12.79
2025-10-05T14:00:00Z,7.04,1.86,8.61,2.41,17.62,2.54
2025-10-05T15:00:00Z,7.15,1.71,6.53,2.21,11.74,3.92
2025-10-05T16:00:00Z,6.55,1.87,2.49,2.46,10.71,5.28
2025-10-05T17:00:00Z,6.58,2.47,3.23,3.08,15.07,14.21
2025-10-05T18:00:00Z,9.52,2.51,6.75,3.03,15.13,8.26
2025-10-05T19:00:00Z,9.89,2.19,10.86,3.07,,
2025-10-05T20:00:00Z,8.57,1.93,7.57,2.68,,
2025-10-05T21:00:00Z,7.91,2.06,6.89,2.78,,
2025-10-05T22:00:00Z,7.87,2.11,6.87,2.8,,
2025-10-05T23:00:00Z,7.17,1.88,7.01,2.54,,
2025-10-06T00:00:00Z,6.09,1.8,3.86,2.34,,
2025-10-06T01:00:00Z,8.17,1.76,4.64,2.44,,
2025-10-06T02:00:00Z,8.81,1.74,7.34,2.25,,
2025-10-06T03:00:00Z,6.68,1.64,8.06,2.26,,
2025-10-06T04:00:00Z,7.27,1.69,10.92,2.48,,
2025-10-06T05:00:00Z,6.88,1.7,8.02,2.4,,
2025-10-06T06:00:00Z,8.12,1.39,18.39,2.49,,
2025-10-06T07:00:00Z,9.82,1.59,19.97,2.65,,
2025-10-06T08:00:00Z,10.67,1.69,15.12,3.33,,
2025-10-06T09:00:00Z,11.06,1.75,8.33,3.34,,
2025-10-06T10:00:00Z,9.78,1.76,8.47,3.33,,
2025-10-06T11:00:00Z,7.75,1.59,16.95,4.18,,
2025-10-06T12:00:00Z,8.53,1.63,18.27,3.98,,
2025-10-06T13:00:00Z,8.97,1.96,16.72,4.03,,
2025-10-06T14:00:00Z,7.78,2.23,19.06,3.8,,
2025-10-06T15:00:00Z,9.68,2.44,21.39,4.08,,
2025-10-06T16:00:00Z,15.39,2.42,22.75,5.09,,
2025-10-06T17:00:00Z,19.61,2.57,22.78,4.68,,
2025-10-06T18:00:00Z,17.52,2.44,21.93,4.83,,
2025-10-06T19:00:00Z,18.56,2.38,26.25,5.47,,
2025-10-06T20:00:00Z,15.86,3.19,34.52,8.76,,
2025-10-06T21:00:00Z,10.59,3.78,19.04,4.87,,
2025-10-06T22:00:00Z,8.98,4.18,12.72,4.42,,
2025-10-06T23:00:00Z,7.72,2.91,9.69,4.25,,
2025-10-07T00:00:00Z,6.63,2.38,6.84,3.66,,
2025-10-07T01:00:00Z,6.75,2.23,6.63,3.08,,
2025-10-07T02:00:00Z,6.16,1.91,10.56,2.93,,
2025-10-07T03:00:00Z,6.01,2.28,9.71,3.04,,
2025-10-07T04:00:00Z,5.95,2.27,10.09,3.51,,
2025-10-07T05:00:00Z,8.3,2.77,8.58,3.4,,
2025-10-07T06:00:00Z,8.87,2.46,12.04,3.39,,
2025-10-07T07:00:00Z,9.17,2.11,12.22,4.57,,
2025-10-07T08:00:00Z,11.84,2.26,10.16,4.57,,
2025-10-07T09:00:00Z,11.22,1.93,12.45,3.75,,
2025-10-07T10:00:00Z,8.09,1.5,8.6,3.29,,
2025-10-07T11:00:00Z,7.78,1.62,8.7,2.9,,
2025-10-07T12:00:00Z,7.69,1.56,4.5,2.41,0.0,2.15
2025-10-07T13:00:00Z,8.68,1.65,6.59,2.59,0.0,2.11
2025-10-07T14:00:00Z,11.79,1.67,12.06,2.9,0.0,2.47
2025-10-07T15:00:00Z,13.43,1.87,15.51,3.42,0.0,2.97
2025-10-07T16:00:00Z,14.27,1.74,21.01,3.77,0.25,7.99
2025-10-07T17:00:00Z,16.97,1.81,16.1,3.49,0.11,2.91
2025-10-07T18:00:00Z,14.29,1.88,18.28,3.35,0.1,2.98
2025-10-07T19:00:00Z,13.17,1.49,12.46,2.36,2.35,2.56
2025-10-07T20:00:00Z,10.99,1.43,12.46,2.12,0.39,2.35
2025-10-07T21:00:00Z,10.06,2.09,16.86,3.02,1.59,2.67
2025-10-07T22:00:00Z,10.08,2.27,20.93,4.65,6.23,2.85
2025-10-07T23:00:00Z,8.95,3.07,21.26,6.25,1.41,3.59
2025-10-08T00:00:00Z,8.47,3.1,17.44,5.65,8.08,3.67
2025-10-08T01:00:00Z,7.36,2.8,15.41,4.93,5.75,3.7
2025-10-08T02:00:00Z,6.63,2.28,11.88,3.61,3.0,2.7
2025-10-08T03:00:00Z,6.76,2.12,9.88,3.06,9.3,2.47
2025-10-08T04:00:00Z,8.79,2.01,10.17,2.59,7.89,2.47
2025-10-08T05:00:00Z,9.63,1.93,11.13,2.43,5.15,2.3
2025-10-08T06:00:00Z,12.31,2.37,29.53,3.4,13.33,2.87
2025-10-08T07:00:00Z,10.14,1.74,30.56,3.06,14.7,3.14
2025-10-08T08:00:00Z,7.9,1.26,16.1,2.18,13.66,2.66
2025-10-08T09:00:00Z,4.53,1.27,7.15,2.29,2.45,2.44
2025-10-08T10:00:00Z,2.81,1.62,2.72,2.32,0.73,13.85
2025-10-08T11:00:00Z,4.86,3.15,6.94,4.52,12.73,39.84
2025-10-08T12:00:00Z,5.18,2.56,8.64,4.14,12.48,24.51
2025-10-08T13:00:00Z,4.14,2.53,9.16,4.12,15.4,27.73
2025-10-08T14:00:00Z,4.11,2.62,7.92,3.85,16.44,41.72
2025-10-08T15:00:00Z,6.53,2.83,5.8,4.22,16.3,24.99
2025-10-08T16:00:00Z,5.88,4.32,3.47,5.84,9.68,11.81
2025-10-08T17:00:00Z,8.19,5.3,5.72,6.92,17.42,16.61
2025-10-08T18:00:00Z,10.16,6.45,12.6,9.01,20.38,18.22
2025-10-08T19:00:00Z,13.68,5.12,16.58,9.01,25.78,15.29
2025-10-08T20:00:00Z,13.54,5.51,16.91,7.31,30.11,9.48
2025-10-08T21:00:00Z,14.78,4.75,10.49,5.87,48.2,10.86
2025-10-08T22:00:00Z,11.48,3.83,14.98,6.04,34.71,7.4
2025-10-08T23:00:00Z,7.57,2.87,13.2,4.69,17.5,5.03
2025-10-09T00:00:00Z,6.47,3.11,10.63,4.27,14.89,4.17
2025-10-09T01:00:00Z,6.72,2.76,12.02,4.32,10.36,4.03
2025-10-09T02:00:00Z,5.8,2.54,8.07,3.59,9.67,3.73
2025-10-09T03:00:00Z,6.63,2.45,5.62,3.31,9.61,3.37
2025-10-09T04:00:00Z,6.29,2.37,5.57,3.33,8.48,3.15
2025-10-09T05:00:00Z,8.25,2.44,6.61,3.39,18.55,27.53
2025-10-09T06:00:00Z,8.86,2.55,12.78,3.49,27.51,16.75
2025-10-09T07:00:00Z,11.65,2.84,27.15,3.95,17.9,21.68
2025-10-09T08:00:00Z,12.16,2.71,16.66,3.6,20.67,18.47
2025-10-09T09:00:00Z,7.6,3.18,14.89,4.85,14.66,5.31
2025-10-09T10:00:00Z,6.62,6.27,9.32,8.32,9.13,7.65
2025-10-09T11:00:00Z,6.12,3.72,10.3,5.4,8.24,7.34
2025-10-09T12:00:00Z,5.85,3.83,5.87,5.75,3.03,6.4
2025-10-09T13:00:00Z,7.22,3.79,10.18,5.85,6.5,6.13
2025-10-09T14:00:00Z,8.84,3.47,13.17,5.83,13.17,6.62
2025-10-09T15:00:00Z,9.27,3.1,12.57,5.47,16.03,23.28
2025-10-09T16:00:00Z,10.73,6.71,14.33,8.44,30.02,34.44
2025-10-09T17:00:00Z,9.82,5.66,11.68,9.01,22.63,33.11
2025-10-09T18:00:00Z,8.68,3.54,10.67,5.81,17.17,10.88
2025-10-09T19:00:00Z,8.37,3.16,12.11,5.02,17.57,4.63
2025-10-09T20:00:00Z,7.34,2.71,8.53,3.91,12.89,3.71
2025-10-09T21:00:00Z,7.34,3.65,10.83,5.38,18.41,9.89
2025-10-09T22:00:00Z,5.88,3.24,8.11,5.03,12.26,5.32
2025-10-09T23:00:00Z,6.84,4.38,8.76,5.33,14.3,5.31
2025-10-10T00:00:00Z,7.91,5.96,11.01,7.66,16.37,7.88
2025-10-10T01:00:00Z,8.12,6.54,11.36,9.35,15.77,9.59
2025-10-10T02:00:00Z,6.17,5.7,9.4,8.38,16.42,9.19
2025-10-10T03:00:00Z,5.66,6.14,7.8,8.44,9.05,8.15
2025-10-10T04:00:00Z,6.78,6.55,10.99,7.31,17.25,8.05
2025-10-10T05:00:00Z,7.99,6.59,11.78,7.48,22.41,7.2
2025-10-10T06:00:00Z,10.39,7.24,18.91,9.45,24.2,7.23
2025-10-10T07:00:00Z,9.6,7.83,25.67,13.34,24.73,9.22
2025-10-10T08:00:00Z,13.18,8.55,29.61,17.67,34.7,12.48
2025-10-10T09:00:00Z,11.54,5.59,26.45,16.3,32.3,12.62
2025-10-10T10:00:00Z,8.35,6.44,25.37,13.02,37.7,16.19
2025-10-10T11:00:00Z,7.91,4.07,18.65,7.89,27.1,10.45
2025-10-10T12:00:00Z,3.41,3.09,7.29,5.02,14.24,6.6
2025-10-10T13:00:00Z,3.83,2.75,3.71,4.54,4.0,4.32
2025-10-10T14:00:00Z,6.08,4.86,9.03,6.29,14.64,6.83
2025-10-10T15:00:00Z,8.05,4.99,11.47,8.05,21.01,60.66
2025-10-10T16:00:00Z,8.01,5.55,9.86,8.34,28.96,33.81
2025-10-10T17:00:00Z,9.01,5.67,11.76,9.79,29.08,13.07
2025-10-10T18:00:00Z,16.76,6.06,17.38,8.57,33.15,10.5
2025-10-10T19:00:00Z,16.74,8.89,19.8,11.44,47.82,13.81
2025-10-10T20:00:00Z,13.89,11.55,43.56,16.06,45.85,16.71
2025-10-10T21:00:00Z,11.5,10.76,40.33,20.23,39.9,18.04
2025-10-10T22:00:00Z,11.9,7.89,30.75,17.58,33.49,13.69
2025-10-10T23:00:00Z,11.11,6.4,24.8,14.2,42.26,18.41
2025-10-11T00:00:00Z,5.96,6.7,9.41,8.17,38.13,18.19
2025-10-11T01:00:00Z,5.3,6.5,7.29,8.46,26.39,10.35
2025-10-11T02:00:00Z,5.04,5.93,7.29,8.38,15.98,8.8
2025-10-11T03:00:00Z,4.79,4.64,5.65,7.61,12.84,7.22
2025-10-11T04:00:00Z,5.05,4.59,7.46,8.11,13.0,7.27
2025-10-11T05:00:00Z,6.31,4.96,6.33,7.72,13.67,7.45
2025-10-11T06:00:00Z,6.26,5.85,8.91,9.19,21.55,29.37
2025-10-11T07:00:00Z,6.82,7.77,18.48,10.97,35.41,44.18
2025-10-11T08:00:00Z,7.83,7.53,15.02,12.85,29.39,32.5
2025-10-11T09:00:00Z,8.24,7.45,8.7,11.45,27.87,39.54
2025-10-11T10:00:00Z,5.8,8.63,6.12,13.03,12.45,14.02
2025-10-11T11:00:00Z,6.68,8.7,6.43,13.55,6.89,12.59
2025-10-11T12:00:00Z,8.92,8.8,5.29,13.49,9.91,12.6
2025-10-11T13:00:00Z,5.31,7.94,4.14,13.68,8.09,12.89
2025-10-11T14:00:00Z,3.38,7.72,5.65,13.55,9.6,13.06
2025-10-11T15:00:00Z,8.01,7.76,7.95,13.84,17.97,13.8
2025-10-11T16:00:00Z,12.96,7.77,12.44,16.55,24.81,16.17
2025-10-11T17:00:00Z,19.9,8.82,16.49,16.58,37.16,18.37
2025-10-11T18:00:00Z,17.59,9.66,17.5,15.98,40.54,22.03
2025-10-11T19:00:00Z,16.8,12.26,18.05,17.85,41.22,22.39
2025-10-11T20:00:00Z,15.29,14.46,21.84,19.94,39.39,46.3
2025-10-11T21:00:00Z,12.12,13.69,32.57,22.97,38.28,40.34
2025-10-11T22:00:00Z,8.48,13.81,32.41,25.56,33.21,165.27
2025-10-11T23:00:00Z,6.76,14.78,27.74,25.16,28.61,174.39
2025-10-12T00:00:00Z,5.85,14.84,20.51,25.15,23.73,107.89
2025-10-12T01:00:00Z,5.7,15.75,18.1,25.07,23.76,47.62
2025-10-12T02:00:00Z,5.62,16.13,16.14,24.2,26.85,53.29
2025-10-12T03:00:00Z,3.87,16.53,17.65,25.21,24.97,39.76
2025-10-12T04:00:00Z,3.61,16.47,19.6,25.91,23.2,27.28
2025-10-12T05:00:00Z,4.0,16.41,24.48,24.91,28.44,26.72
2025-10-12T06:00:00Z,4.17,16.01,23.97,24.11,29.2,22.69
2025-10-12T07:00:00Z,5.44,15.76,26.59,23.28,25.64,22.6
2025-10-12T08:00:00Z,7.27,15.28,23.6,21.24,30.06,23.95
2025-10-12T09:00:00Z,7.79,11.78,22.04,20.05,28.82,19.35
2025-10-12T10:00:00Z,6.84,11.81,19.5,18.59,25.9,19.59
2025-10-12T11:00:00Z,7.35,14.39,17.12,19.12,21.67,18.29
2025-10-12T12:00:00Z,8.13,15.57,15.77,21.08,21.18,19.05
2025-10-12T13:00:00Z,9.34,15.9,15.17,22.25,30.07,20.98
2025-10-12T14:00:00Z,9.26,17.13,13.65,22.93,21.39,21.58
2025-10-12T15:00:00Z,7.14,15.5,13.62,23.35,18.44,20.31
2025-10-12T16:00:00Z,9.95,15.16,13.28,22.4,22.92,21.97
2025-10-12T17:00:00Z,6.66,14.18,14.63,21.92,28.47,20.0
2025-10-12T18:00:00Z,7.9,14.9,24.23,21.54,31.71,20.3
2025-10-12T19:00:00Z,9.16,15.21,27.16,26.38,46.62,21.14
2025-10-12T20:00:00Z,10.3,15.92,17.83,20.0,45.17,22.71
2025-10-12T21:00:00Z,10.48,15.75,10.21,16.99,25.74,17.08
2025-10-12T22:00:00Z,5.12,11.4,9.45,13.0,16.7,13.32
2025-10-12T23:00:00Z,4.29,10.48,9.22,13.79,18.4,13.15
2025-10-13T00:00:00Z,4.05,9.54,9.26,14.42,17.49,13.4
2025-10-13T01:00:00Z,2.9,9.87,7.23,15.39,15.37,13.44
2025-10-13T02:00:00Z,3.1,9.8,7.98,14.97,16.14,13.4
2025-10-13T03:00:00Z,3.33,10.16,8.43,14.37,14.88,12.79
2025-10-13T04:00:00Z,3.32,10.89,8.52,14.69,21.17,14.17
2025-10-13T05:00:00Z,5.22,11.35,12.49,15.37,22.8,14.33
2025-10-13T06:00:00Z,6.0,12.01,21.87,15.32,35.16,14.67
2025-10-13T07:00:00Z,6.87,12.21,24.21,14.92,35.18,13.95
2025-10-13T08:00:00Z,7.04,11.02,24.6,14.14,39.6,13.13
2025-10-13T09:00:00Z,6.83,8.44,20.44,13.72,33.69,13.18
2025-10-13T10:00:00Z,6.46,8.11,14.6,12.2,24.92,11.92
2025-10-13T11:00:00Z,7.32,8.14,11.32,9.61,17.24,8.39
2025-10-13T12:00:00Z,5.18,5.91,7.77,6.97,17.37,6.23
2025-10-13T13:00:00Z,5.19,3.54,4.52,4.2,9.42,3.59
2025-10-13T14:00:00Z,4.71,2.19,10.95,4.05,15.0,3.12
2025-10-13T15:00:00Z,7.05,2.87,12.94,5.31,18.75,4.37
2025-10-13T16:00:00Z,8.16,3.75,16.46,7.45,24.88,5.95
2025-10-13T17:00:00Z,9.35,5.38,16.41,6.44,29.25,6.97
2025-10-13T18:00:00Z,8.54,5.74,11.07,4.25,26.01,11.08
2025-10-13T19:00:00Z,6.53,3.98,11.45,4.34,20.85,2.97
2025-10-13T20:00:00Z,6.03,3.18,11.42,4.05,21.91,3.19
2025-10-13T21:00:00Z,4.47,1.96,8.32,2.67,19.34,2.79
2025-10-13T22:00:00Z,3.72,2.35,7.39,2.34,17.02,3.2
2025-10-13T23:00:00Z,3.64,2.01,8.03,3.31,15.83,2.31
2025-10-14T00:00:00Z,3.66,1.61,7.48,2.33,15.77,2.2
2025-10-14T01:00:00Z,2.93,1.21,4.52,1.38,14.33,1.88
2025-10-14T02:00:00Z,2.56,1.7,5.75,1.81,13.08,2.44
2025-10-14T03:00:00Z,3.61,2.2,8.7,2.86,23.16,4.08
2025-10-14T04:00:00Z,3.93,3.19,12.84,3.6,19.96,5.24
2025-10-14T05:00:00Z,3.74,3.69,14.38,5.86,23.69,6.83
2025-10-14T06:00:00Z,3.63,2.79,36.67,6.74,34.77,6.52
2025-10-14T07:00:00Z,7.66,2.58,32.31,5.92,28.71,5.1
2025-10-14T08:00:00Z,7.33,3.27,29.74,5.83,37.36,9.09
2025-10-14T09:00:00Z,6.52,7.77,21.39,9.39,36.45,13.22
